parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9388,2f67be6580d963014fe9c4aa100b0ce9,/790/863/9388/,"29.3 - Fabbricazione di parti ed accessori per autoveicoli",,,,,,,,,,,281087fba08539edd4e2dcb96b970cec
863,9389,f7652560fb3cd7a9f64c4726e853d16a,/790/863/9389/,"29 - Fabbricazione di autoveicoli; rimorchi e semirimorchi",,,,,,,,,,,40b96f6ff28d934dfc22a9559af7b953
863,939,08aaea084afe35d476208d59f8d2088d,/790/863/939/,"08.92 - Estrazione di torba",,,,,,,,,,,a147e4d05af7620442692dac6d7f043f
863,9390,4395f697e9dce42f288f810e4351e764,/790/863/9390/,"30.11 - Costruzione di navi e di strutture galleggianti",,,,,,,,,,,1edf07b57bd887b3d1759ad8ad549386
863,9391,d78740cb0210c788e84ee179ab063fc5,/790/863/9391/,"30.12 - Costruzione di imbarcazioni da diporto e sportive",,,,,,,,,,,3e9d8c19c42c0d5771af813117fe6849
863,9392,51771434a22efeec7e45d7ab323f3551,/790/863/9392/,"30.1 - Costruzione di navi e imbarcazioni",,,,,,,,,,,9e26243ba1a26c37c640f7d49926d62d
863,9393,7e9c3d6df35f994419b06568a3bf7e47,/790/863/9393/,"30.20 - Costruzione di locomotive e di materiale rotabile ferro-tranviario",,,,,,,,,,,cd2eb6a8af96ef68d780a53651ae8f69
863,9394,bffb85eb8b4d908c507b023336b6cbb5,/790/863/9394/,"30.2 - Costruzione di locomotive e di materiale rotabile ferro-tranviario",,,,,,,,,,,e7cc013bda4831b67ea25e44d0514deb
863,9395,e80e1f454af53f2b63785b3477e5074e,/790/863/9395/,"30.30 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi",,,,,,,,,,,2a4caca8f53f498a4fa5ebbe84aab9ec
863,9396,0c6b8976b6599340a4a7754c91135ee8,/790/863/9396/,"30.3 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi",,,,,,,,,,,9f56d7eb7b62a15232f56fbe8e00361c
863,9397,b10dd7ee02fcc9d7312e081f1433bfef,/790/863/9397/,"30.40 - Fabbricazione di veicoli militari da combattimento",,,,,,,,,,,4264daa87aee8f682519fa6c403412f6
863,9398,c6bee38b34e057abd26fcf0d8aef779e,/790/863/9398/,"30.4 - Fabbricazione di veicoli militari da combattimento",,,,,,,,,,,a23462de7639d89dd0047f8623e539a0
863,9399,1f95a502c6b7bac8a33810b3387be4ff,/790/863/9399/,"30.91 - Fabbricazione di motocicli",,,,,,,,,,,fc0acdf86887c561c91bd1f61425d05b
863,940,fb707c162a2578da5a5a0a340fe84bcb,/790/863/940/,"08.93 - Estrazione di sale",,,,,,,,,,,350f7913ea1c077568b7f22d5c24097e
863,9400,53d3c5da0c0e4d0d9bb9e6056166b7f8,/790/863/9400/,"30.92 - Fabbricazione di biciclette e veicoli per invalidi",,,,,,,,,,,6e85f9067ee767625a23cf535c6b1956
863,9401,1446afa94d8ecf1557eda59640e660cf,/790/863/9401/,"30.99 - Fabbricazione di altri mezzi di trasporto n.c.a.",,,,,,,,,,,89c8273a061ccf8a900b3b832f986104
863,9402,36669a83b8cea7989d666317f49fe715,/790/863/9402/,"30.9 - Fabbricazione di mezzi di trasporto n.c.a.",,,,,,,,,,,d40507f1561b59180dcdd1fc0a3b37cc
863,9403,ec8f7b0c14d7cba39dfac907792a88c9,/790/863/9403/,"30 - Fabbricazione di altri mezzi di trasporto",,,,,,,,,,,3bff25b25dd7f82f32f09509025ab6fb
863,9404,567b7f63defc886ed425993df831df2a,/790/863/9404/,"31.01 - Fabbricazione di mobili per uffici e negozi",,,,,,,,,,,e48ae4353b8b6b234f2a53b88b8b9f38
863,9405,b7422a4b2b50e236df50407cc1911bb7,/790/863/9405/,"31.02 - Fabbricazione di mobili per cucina",,,,,,,,,,,a63a1295b39bb012c9b47b1bed0af74f
863,9406,d3521f7de3a1e7cbbbc99cff42f869ab,/790/863/9406/,"31.03 - Fabbricazione di materassi",,,,,,,,,,,fadee76c04703c9c77971d3eb7714b19
863,9407,1fc4169459a9d61db6fdd3a7680c9c01,/790/863/9407/,"31.09 - Fabbricazione di altri mobili",,,,,,,,,,,690553ddaf603acd6a75204098f6e520
863,9408,ffe55682675ab2a0a723e45ff591d3e3,/790/863/9408/,"31.0 - Fabbricazione di mobili",,,,,,,,,,,7d1c92ae4309b83fbc0af72370119b52
863,9409,0f3a051a0eb2e54e281412940256ed6c,/790/863/9409/,"31 - Fabbricazione di mobili",,,,,,,,,,,32e9b45bf19858231e21f049a9a2675c
863,941,f3f705f869589b7adc47bdc4fddd6f20,/790/863/941/,"08.99 - Altre attività estrattive n.c.a.",,,,,,,,,,,dd9a08d937c0c92dfea8af7b894b1583
863,9410,89a1376d06091a7b3cb276681a8c2150,/790/863/9410/,"32.11 - Conio di monete",,,,,,,,,,,38b74ae37521f0f82fd667d94d0854e5
863,9411,1b3942dd34ac2530c1f255f2ffb2d348,/790/863/9411/,"32.12 - Fabbricazione di gioielli e articoli connessi",,,,,,,,,,,120fcf4783498805a3843e50ce214c86
863,9412,34de5f5147b06d927e72460c4a8809ef,/790/863/9412/,"32.13 - Fabbricazione di bigiotteria e articoli simili",,,,,,,,,,,c7e640b84f942ea2f4d38a3269437414
863,9413,abe58aba131f5e5b003e79226702e096,/790/863/9413/,"32.1 - Fabbricazione di gioielleria; bigiotteria e articoli connessi",,,,,,,,,,,ff09d30467480e13a70bd93cb62fd3ba
863,9414,b883774d4ae1f4919a46cb26794f8739,/790/863/9414/,"32.20 - Fabbricazione di strumenti musicali",,,,,,,,,,,c54004e57d595fef639f7fff56d757ca
863,9415,fe74e304f0480e67e884a7e57a62f780,/790/863/9415/,"32.2 - Fabbricazione di strumenti musicali",,,,,,,,,,,8a2de244ab8c574472bc1f57422a5ea4
863,9416,6f7150a9e35df72a1cebdf55fd0639c6,/790/863/9416/,"32.30 - Fabbricazione di articoli sportivi",,,,,,,,,,,9c4f91367994e65c318148880a2747c0
863,9417,53a08c3eb53db7fc7a6bae6ada120e75,/790/863/9417/,"32.3 - Fabbricazione di articoli sportivi",,,,,,,,,,,0749c79fc2077ade437ba2c8c24b2b82
863,9418,8d5b2c1b73675e68971b2109d23c9b54,/790/863/9418/,"32.40 - Fabbricazione di giochi e giocattoli",,,,,,,,,,,b37800770aac539275d0a8ca80ab74bf
863,9419,cd68d558b06f19cf6cd8318462899fa5,/790/863/9419/,"32.4 - Fabbricazione di giochi e giocattoli",,,,,,,,,,,5586c28e9956d070147461c4b639851d
863,942,83f7bf635d139579988c8ccc19eafb06,/790/863/942/,"08.9 - Estrazione di minerali e prodotti di cava n.c.a.",,,,,,,,,,,d89a313047143c61cb8acb75c1b15a13
863,9420,f871ea739f4d3cd398eef6ed7f7da57c,/790/863/9420/,"32.50 - Fabbricazione di strumenti e forniture mediche e dentistiche",,,,,,,,,,,46b391aea746ce9d8f03a9959e80a0ef
863,9421,1c5234a96506707ff8bd27a67a9bf950,/790/863/9421/,"32.5 - Fabbricazione di strumenti e forniture mediche e dentistiche",,,,,,,,,,,f67eb6c29a065ab31ba9dc66e0d37270
863,9422,28e529c7dac1691dcc32ab6478aad49b,/790/863/9422/,"32.91 - Fabbricazione di scope e spazzole",,,,,,,,,,,4dc3fa90d197ce88b25e3994e7430095
863,9423,93a2531557e8267a35bcada6e022b15d,/790/863/9423/,"32.99 - Altre industrie manifatturiere n.c.a.",,,,,,,,,,,c891d2088d8ba0d0a463e5c463430ce2
863,9424,d786e57a59e69c8306b4ae4ffda1f2e7,/790/863/9424/,"32.9 - Industrie manifatturiere n.c.a.",,,,,,,,,,,a59eafa449392304044f1fd641cb0f2d
863,9425,0ca07649f56065a22a9dcde6cc878f49,/790/863/9425/,"32 - Altre industrie manifatturiere",,,,,,,,,,,671f4c902ea56964e47ceb5c6f10c0f0
863,9426,f1466208a6e15090c4bcd8fae0454ed5,/790/863/9426/,"33.11 - Riparazione di prodotti in metallo",,,,,,,,,,,00b454dd10b708d3f18f9879f0c2b6cb
863,9427,a1fc3f6b66dec99241a12d65415218ca,/790/863/9427/,"33.12 - Riparazione di macchinari",,,,,,,,,,,ad91708d96b9df7b894860ad0813b3f1
863,9428,644613de368f3bb47e2ba7331354ecd7,/790/863/9428/,"33.13 - Riparazione di apparecchiature elettroniche e ottiche",,,,,,,,,,,90a9acef6ef059d86af06b7bf7e60f15
863,9429,61d5b1a494e4103fd86cefec7c7cf3bf,/790/863/9429/,"33.14 - Riparazione di apparecchiature elettriche",,,,,,,,,,,d7c9c6c489b6433e08be0ea7484f8f88
863,943,a07d73da314acdd05e6b023adf14ac06,/790/863/943/,"08 - Altre attività estrattive",,,,,,,,,,,ec9137cdda61dad357574975a87befc6
863,9430,1d4888c49a329ca27ea51396023298bd,/790/863/9430/,"33.15 - Riparazione e manutenzione di navi e imbarcazioni",,,,,,,,,,,7c50ffc26730fe5fc9d109265692463e
863,9431,5779ab97e1c84c615c05c4b797d037c5,/790/863/9431/,"33.16 - Riparazione e manutenzione di aeromobili e veicoli spaziali",,,,,,,,,,,b0dea295e14ddc95fead3ca7e3199930
863,9432,a6cbd2155c15716a4b7da15ac5766c41,/790/863/9432/,"33.17 - Riparazione e manutenzione di altri mezzi di trasporto",,,,,,,,,,,2188576ffff45abf88bf29b01b8a148d
863,9433,6170e4e568b605cffb66510c44a5f1ac,/790/863/9433/,"33.19 - Riparazione di altre apparecchiature",,,,,,,,,,,61d5c72881859134bff1e1eaa4ded0aa
863,9434,366c6d0eb23f1f3aa6c76dfedd58e71f,/790/863/9434/,"33.1 - Riparazione di prodotti in metallo; macchine e apparecchiature",,,,,,,,,,,353b10b6da5492598935777988c25299
863,9435,2e76010583c83703ccf8bf708d5ee5db,/790/863/9435/,"33.20 - Installazione di macchine e apparecchiature industriali",,,,,,,,,,,34571402feb0df10d7abf11a9ab459b0
863,9436,185dc0f4222632a198fefb3048545999,/790/863/9436/,"33.2 - Installazione di macchine e apparecchiature industriali",,,,,,,,,,,f2112eb467fc044159bf0fb4bd8f55ee
863,9437,4059151597d18e98d7c6dd18f622a723,/790/863/9437/,"33 - Riparazione e installazione di macchine e apparecchiature",,,,,,,,,,,1266079dc6cea36bcd925fcf3c61d596
863,9438,6508ae7db57559fbd3961413602bc666,/790/863/9438/,"35.11 - Produzione di energia elettrica",,,,,,,,,,,0acf0d3bf1bf4d06845d36f9d177e68b
863,9439,a085a2c3d2a3fe6eb2366db2d4156a54,/790/863/9439/,"35.12 - Trasmissione di energia elettrica",,,,,,,,,,,461a9f8126d6a34c8d6c75bbdc72c4f8
863,944,01fc19e541cb48c901a8b33a97abbbcd,/790/863/944/,"09.10 - Attività di supporto all'estrazione di petrolio e di gas naturale",,,,,,,,,,,a111b8b154100bcb3bce887454239449
863,9440,27d819b052f730bfc357b8f93041ff58,/790/863/9440/,"35.13 - Distribuzione di energia elettrica",,,,,,,,,,,10de04fa17de91a03d8545b9f232b0d1
863,9441,a759034e36bcd3887bc8f71c11c2b379,/790/863/9441/,"35.14 - Commercio di energia elettrica",,,,,,,,,,,694182f9b0139cc020a5651cff44b261
863,9442,2f7b799cf8ff994aa7b9cdad75bd846f,/790/863/9442/,"35.1 - Produzione; trasmissione e distribuzione di energia elettrica",,,,,,,,,,,3fe52366ba8a35e72f562f74d9ce76e5
863,9443,5ecfb72345577c9658edc1daa3b6f16a,/790/863/9443/,"35.21 - Produzione di gas",,,,,,,,,,,8f466881651c6c45af6bfa0c25c0562e
863,9444,2978da77873157316155e3f675e2b03a,/790/863/9444/,"35.22 - Distribuzione di combustibili gassosi mediante condotte",,,,,,,,,,,662d830f7f8a4e07d5825953e5fc2708
863,9445,83dd00359231dd4a43972b89c0ce7c98,/790/863/9445/,"35.23 - Commercio di gas distribuito mediante condotte",,,,,,,,,,,b80257294feaee0e49a96ec7c9a62c09
863,9446,10ec596af1f0af14b9868795431277b2,/790/863/9446/,"35.2 - Produzione di gas; distribuzione di combustibili gassosi mediante condotte",,,,,,,,,,,6f431a66670daac967e430d80b995d06
863,9447,6ba38c4aa4dfb0692ce2c7dca2a9c705,/790/863/9447/,"35.30 - Fornitura di vapore e aria condizionata",,,,,,,,,,,46a6f35a8c94f575e60566004e2c3e53
863,9448,172d461fc0dc08ff30ef866c7be6e90e,/790/863/9448/,"35.3 - Fornitura di vapore e aria condizionata",,,,,,,,,,,6258846f8d5e61e622e218fd2a8d6065
863,9449,4a1cefc5d1e5c06932c19d527f7ed239,/790/863/9449/,"35 - Fornitura di energia elettrica; gas; vapore e aria condizionata",,,,,,,,,,,b61a4f89945999de0c26611a5d207b73
863,945,392fd61b76f5e5ffa090b0eb14307684,/790/863/945/,"09.1 - Attività di supporto all'estrazione di petrolio e di gas naturale",,,,,,,,,,,71e33d94ee9003a0f27a42c58e143e31
863,9450,ba49269437625ded5c42787f37260f1d,/790/863/9450/,"36.00 - Raccolta; trattamento e fornitura di acqua",,,,,,,,,,,09e21555441643f8b50e09b09ae4bcad
863,9451,f3000b8d0c19f7a1e00cc7832bd2df0b,/790/863/9451/,"36.0 - Raccolta; trattamento e fornitura di acqua",,,,,,,,,,,1cc94938754dfd87a583f34a87279941
863,9452,8c08c29a12bb09ce14b3e85ef842ea95,/790/863/9452/,"36 - Raccolta; trattamento e fornitura di acqua",,,,,,,,,,,5452b825ba999c21bd86bec9b9acc4c4
863,9453,5d56165dce459f97eadb3ad6531bcdf6,/790/863/9453/,"37.00 - Gestione delle reti fognarie",,,,,,,,,,,1bcf9057fbdeb2186b8134a0e90867c7
863,9454,5ca2017eb38f659fad62d4da3f1e1f3c,/790/863/9454/,"37.0 - Gestione delle reti fognarie",,,,,,,,,,,6ca34bc0cde36e553a7aa000ced8bd70
863,9455,1ba29d7829972b7c6bb12c826ac25e87,/790/863/9455/,"37 - Gestione delle reti fognarie",,,,,,,,,,,46e0f05d6b8323a2147f663523e278c7
863,9456,dd7d069afac319d3ce1fc994fc97de05,/790/863/9456/,"38.11 - Raccolta di rifiuti non pericolosi",,,,,,,,,,,aaa035283a3ff12ca8bd68410ae16557
863,9457,25e71df501390184de0a70cd6a39afac,/790/863/9457/,"38.12 - Raccolta di rifiuti pericolosi",,,,,,,,,,,80e2ae3952e0f66d3673e16a19410a0c
863,9458,deaa54ab005874155ca99908efb515ea,/790/863/9458/,"38.1 - Raccolta dei rifiuti",,,,,,,,,,,814d03504af47841ef9078eabca36c91
863,9459,7550252d76a82b235c272c5ddb3aa94c,/790/863/9459/,"38.21 - Trattamento e smaltimento di rifiuti non pericolosi",,,,,,,,,,,c03bb2fb0027e99dc810f9927fb8ce9c
863,946,e121ecce3d255eba539c91b7e51203e5,/790/863/946/,"09.90 - Attività di supporto ad altre attività estrattive",,,,,,,,,,,daa0492a8c84f51f988566dcaf7174a2
863,9460,e709a07c822717abc39a23b3f4477068,/790/863/9460/,"38.22 - Trattamento e smaltimento di rifiuti pericolosi",,,,,,,,,,,0e2b67dde968b97f6d2e2fbeac44c1f3
863,9461,145e4cf45904f561370758d19e5e64b4,/790/863/9461/,"38.2 - Trattamento e smaltimento dei rifiuti",,,,,,,,,,,4ced5413090c8c089eb892bc421133d5
863,9462,29afc3746257363abb60160fc3d5ecf8,/790/863/9462/,"38.31 - Demolizione di carcasse",,,,,,,,,,,ed30e74dcb9291025fd54265083b037c
863,9463,bfdcc0fac0c6f928e1d2a3aa9f46f615,/790/863/9463/,"38.32 - Recupero dei materiali selezionati",,,,,,,,,,,dd79bc0a05b4ae320ff40bdb059ad8d7
863,9464,494bf5c5b38802a08930583e3d335b18,/790/863/9464/,"38.3 - Recupero dei materiali",,,,,,,,,,,b7fad43a40d38e1ad5493bc4c26e00fa
863,9465,1d038996bd12b6ef942f53a9b6a671cb,/790/863/9465/,"38 - Attività di raccolta; trattamento e smaltimento dei rifiuti; recupero dei materiali",,,,,,,,,,,c321379d9e71b665a7c5cc6517ebc1c4
863,9466,3158f27748a5ecd6afea7a29c8ff26c4,/790/863/9466/,"39.00 - Attività di risanamento e altri servizi di gestione dei rifiuti",,,,,,,,,,,c1f9734acb2ba6189c6b689f3a50b45c
863,9467,8e1512fdd208f973679916f401c68b6e,/790/863/9467/,"39.0 - Attività di risanamento e altri servizi di gestione dei rifiuti",,,,,,,,,,,14363d41c74ab669fcb6c4255fe11815
863,9468,d66b41a85d8dcd53bc6c54a8c045b4c1,/790/863/9468/,"39 - Attività di risanamento e altri servizi di gestione dei rifiuti",,,,,,,,,,,e105ade91bed512baecda9c08fd7e9e4
863,9469,aa1614cc0c42b821524fe5aa6e876595,/790/863/9469/,"41.10 - Sviluppo di progetti immobiliari",,,,,,,,,,,5973538553eccfae468e7812a78f63e8
863,947,87369262f7326ea0b1aa9aeccf4e7e9d,/790/863/947/,"09.9 - Attività di supporto ad altre attività estrattive",,,,,,,,,,,0ac8367285218bbe4b886f30b2b2f5c2
863,9470,68693b75d91e7a4fa2b2d9243e45a83a,/790/863/9470/,"41.1 - Sviluppo di progetti immobiliari",,,,,,,,,,,e2d3195d58988db773476d3e6484f609
863,9471,d082bc8cdc81b21cd633abb96cc7f291,/790/863/9471/,"41.20 - Costruzione di edifici residenziali e non residenziali",,,,,,,,,,,a09fc76db3e30757a3c846e294d624e8
863,9472,bf06855df480f1ca346dcdc333c91169,/790/863/9472/,"41.2 - Costruzione di edifici residenziali e non residenziali",,,,,,,,,,,b0212b85e2749c3dc912e55e88f5f2b1
863,9473,1759cb7c5e1e5ae4f4b094bdd96ece05,/790/863/9473/,"41 - Costruzione di edifici",,,,,,,,,,,74abea05e782dddab9aff91c77571323
863,9474,a3054f10dfe2ad04e05db9a2b8bdfb53,/790/863/9474/,"42.11 - Costruzione di strade e autostrade",,,,,,,,,,,8c39a9d130efcb879eb183e9661a0a08
863,9475,5b9ab0a661096d98a1b79e27f8af7e25,/790/863/9475/,"42.12 - Costruzione di linee ferroviarie e metropolitane",,,,,,,,,,,2ac1ed91b76ac2724edfb0591dd8718e
863,9476,e54f3a7719680cac94083adb5aa41d79,/790/863/9476/,"42.13 - Costruzione di ponti e gallerie",,,,,,,,,,,4c2eb8aa79c63f71055c875b9f41bc4e
863,9477,d1c81f73ed60e2d0ea6bc24eda547031,/790/863/9477/,"42.1 - Costruzione di strade e ferrovie",,,,,,,,,,,c20334d9f4a732b6c59b7c2258235644
863,9478,6c0681adbd38e45d32999a4f657bde4a,/790/863/9478/,"42.21 - Costruzione di infrastrutture per il trasporto di fluidi",,,,,,,,,,,8cb9833abfd1ddfe303d26fda1ade53e
863,9479,24b80b34971fdb55e216e9890083d06b,/790/863/9479/,"42.22 - Costruzione di infrastrutture per l'energia elettrica e le telecomunicazioni",,,,,,,,,,,355381bcee95d82d1c5a0a03bea9d49d
863,948,1fdf56e731c37e455611e589cf037c6d,/790/863/948/,"09 - Attività dei servizi di supporto all''estrazione",,,,,,,,,,,92e8ed7cae3fc5b4f077fdec3f55263a
863,9480,790736130b2baf2d1dc39ed794b72a11,/790/863/9480/,"42.2 - Costruzione di infrastutture",,,,,,,,,,,7cdaaf43e072836bdd2a58144c32bbfd
863,9481,3eaf72c94b516c5213c7f7ba70010f5f,/790/863/9481/,"42.91 - Costruzione di opere idrauliche",,,,,,,,,,,fcecc5b4d809c30536a7344c099c6b3f
863,9482,e58509dbb4f539e1a873af7f7e80da3b,/790/863/9482/,"42.99 - Costruzione di altre opere di ingegneria civile n.c.a.",,,,,,,,,,,47ae7d9408b3a4d5fbfe2f0e021512a0
863,9483,df3ecb00c4540049dd6be5611f1c5b4c,/790/863/9483/,"42.9 - Costruzione di altre opere di ingegneria civile",,,,,,,,,,,45031266fa4db6cabef101bae6b6f1da
863,9484,1df9f38f9fa53271d62a82d7cf728c5b,/790/863/9484/,"42 - Ingegneria civile",,,,,,,,,,,8a5ec369a030168bfdb8698aac43e4dc
863,9485,277dba0d753c17dad3b5580c165558f3,/790/863/9485/,"43.11 - Demolizione",,,,,,,,,,,8c6146b8d53adf1e107f48790d1cac50
863,9486,1352a1df127bc07e3ba67df8772d3bee,/790/863/9486/,"43.12 - Preparazione del cantiere edile",,,,,,,,,,,8c0923610d6c93ae6ebe30f6a851e7c6
863,9487,d83e2c0849cc1056d56bfd12ee3643de,/790/863/9487/,"43.13 - Trivellazioni e perforazioni",,,,,,,,,,,bc231e8f37c6e0d014ddad8094d73425
863,9488,5d86bbdc04a0d35578025e31b75c736d,/790/863/9488/,"43.1 - Demolizione e preparazione del cantiere edile",,,,,,,,,,,4abc03b492df043e1477cbf6bbd683ab
863,9489,df89ca565f85be318e9348274af5b331,/790/863/9489/,"43.21 - Installazione di impianti elettrici",,,,,,,,,,,2d933909424e7ef68cddf9b97d71ad6f
863,949,5e2b763862951957d6bfc51e9fa4bd36,/790/863/949/,"10.11 - Lavorazione e conservazione di carne",,,,,,,,,,,93b74c04fc3129d14042740926b1d586
863,9490,07ed6aa684b7b293a7baa56cbe4056b7,/790/863/9490/,"43.22 - Installazione di impianti idraulici; di riscaldamento e di condizionamento dell'aria",,,,,,,,,,,2e6c6df2ff5a732134d3f7cc37837f92
863,9491,5881458289f9d9ec4ec11ff9073611f3,/790/863/9491/,"43.29 - Altri lavori di costruzione e installazione",,,,,,,,,,,f4c978b0d789163d6e14c23cf389bbe5
863,9492,51c6ca6bd3c4d716d49743466a429303,/790/863/9492/,"43.2 - Installazione di impianti elettrici; idraulici e altri lavori di costruzione e installazione",,,,,,,,,,,60c31f9a216647ef378618c639d9ae17
863,9493,882e81100f30a5f132b4ba5ac6512136,/790/863/9493/,"43.31 - Intonacatura",,,,,,,,,,,c222929ba0c79c52e8de1d26e950d982
863,9494,381e7e96d0cbd0d59b7999309f33540a,/790/863/9494/,"43.32 - Posa in opera di infissi",,,,,,,,,,,b1b5164fec5df219bc10271fb218308e
863,9495,ffe190922cd8b9942ff1ae4a4fb67c1e,/790/863/9495/,"43.33 - Rivestimento di pavimenti e di muri",,,,,,,,,,,317ebf1fedd11367ac1e0faa29c88649
863,9496,1d0f845d1b65753526edcfacf0e9c76b,/790/863/9496/,"43.34 - Tinteggiatura e posa in opera di vetri",,,,,,,,,,,5a12f0c20e1f0f6a5153a17fa8af3ef7
863,9497,011be64c3756d8b12752d48a3807276e,/790/863/9497/,"43.39 - Altri lavori di completamento e di finitura degli edifici",,,,,,,,,,,44d140e5e8b37d0697b12e86e57f86c6
863,9498,f7c0f5cf9ee752840977f3ca9840f7b0,/790/863/9498/,"43.3 - Completamento e finitura di edifici",,,,,,,,,,,187fe60e52f63d976ad96ba198c78cd1
863,9499,c7a2468f4ff1265ca6d5335dc9ad6c22,/790/863/9499/,"43.91 - Realizzazione di coperture",,,,,,,,,,,16a1ac505f81528b367d24640a4c0a06
863,950,b58de0ed58744bf6e8122d5fa7bf3da0,/790/863/950/,"10.12 - Lavorazione e conservazione di carne di volatili",,,,,,,,,,,5e84faa9a785feda54ec9cf2fe4d2b4a
863,9500,b2a8476c54e1f6ddf965c456dc96b25c,/790/863/9500/,"43.99 - Altri lavori specializzati di costruzione n.c.a.",,,,,,,,,,,7d13272bde205f5a59fb3aa3dbb0dcdf
863,9501,f36dd2230de1a53073461be5c50bfaad,/790/863/9501/,"43.9 - Altri lavori specializzati di costruzione",,,,,,,,,,,04565e9c84779a36185b52db1225b759
863,9502,898c6a928196ba54efef2011b56a73b2,/790/863/9502/,"43 - Lavori di costruzione specializzati",,,,,,,,,,,3004466b683158d26cfd5d5aa861c4aa
863,9503,08089cf5f5ec16dd748a4150a634a900,/790/863/9503/,"45.11 - Commercio di autovetture e di autoveicoli leggeri",,,,,,,,,,,357b3bfe86d48655b36b6cb2678df058
863,9504,e97f8cfac95fde9bfe81cf7ef2d00f9a,/790/863/9504/,"45.19 - Commercio di altri autoveicoli",,,,,,,,,,,8c3e2092cb191936f0c5e1fa6b5ada70
863,9505,61a188ca765ee40b5a05ff3a22ec884f,/790/863/9505/,"45.1 - Commercio di autoveicoli",,,,,,,,,,,bfe8cc480062e27f40cdbab104bdfa90
863,9506,c3ac83b37e33dda06d88b1b9cfe61019,/790/863/9506/,"45.20 - Manutenzione e riparazione di autoveicoli",,,,,,,,,,,fc4d524932ccd1e3a33a394e466af049
863,9507,a5942679b5ee9513190bf9d8cd6db5b7,/790/863/9507/,"45.2 - Manutenzione e riparazione di autoveicoli",,,,,,,,,,,d10976fef3e7bb8be4a51f8c295db1ad
863,9508,fcedf3c918555274e5433b641147968d,/790/863/9508/,"45.31 - Commercio all'ingrosso di parti e accessori di autoveicoli",,,,,,,,,,,80ef1a1537709c15ea9bade813e83bd9
863,9509,91c92fa0f0784fd5f3b91e8087805e3a,/790/863/9509/,"45.32 - Commercio al dettaglio di parti e accessori di autoveicoli",,,,,,,,,,,c2dd962876d41f3e29384592b066a047
863,951,263dd9d2000671c92f1d98264aabfe79,/790/863/951/,"10.13 - Produzione di prodotti a base di carne (compresa la carne di volatili)",,,,,,,,,,,c210bb3c880501468cd3e03476a2bea6
863,9510,f99c16d896c3a530268e35371d7eab4f,/790/863/9510/,"45.3 - Commercio di parti e accessori di autoveicoli",,,,,,,,,,,a01f2c87b031606949078b590cdc2c1a
863,9511,06394fecf4c56dc95f01581905c25b4b,/790/863/9511/,"45.40 - Commercio; manutenzione e riparazione di motocicli e relativi parti ed accessori",,,,,,,,,,,85c662daea60f29c30f2ffe69ce300b2
863,9512,e274c373902b006a22cfb91bec9b8d30,/790/863/9512/,"45.4 - Commercio; manutenzione e riparazione di motocicli e relativi parti ed accessori",,,,,,,,,,,e4893ea5c1c9989d67dd594a2fe7fdc4
863,9513,7eea0f219ecbbea5fb8cad17cbb372c7,/790/863/9513/,"45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli",,,,,,,,,,,100f4a71852a02c029b2fcc072265d66
863,9514,ae7b412edf95f94530bc098a7180d6dc,/790/863/9514/,"46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati",,,,,,,,,,,fbbd298bbb15b6d143c6609f7ba4bf95
863,9515,f770f41f775b767aa40ee10acfb8faef,/790/863/9515/,"46.12 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici",,,,,,,,,,,7601a5676afcdf96e96a88b849752401
