parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,389,c0d568e66576124ea4af03aef9146bb4,/1310/1368/1698/,28.1 - Fabbricazione di macchine di impiego generale,28.1 - Herstellung von nicht wirtschaftszweigspezifischen Maschinen,,,,,,,,,,
59,390,0c516b0141596a88e87dc505fb8232a5,/1310/1368/1699/,28.21 - Fabbricazione di forni; caldaie per il riscaldamento centrale e bruciatori per caldaie,28.21 - Herstellung von Öfen; Zentralheizungskesseln und Ofenbrennern,,,,,,,,,,
59,391,f345e3e243e37122ae76e1a762e71115,/1310/1368/1700/,28.22 - Fabbricazione di apparecchi di sollevamento e movimentazione,28.22 - Herstellung von Hebezeugen und Fördermitteln,,,,,,,,,,
59,392,585201295585bb1f7263d55791f21b08,/1310/1368/1701/,28.23 - Fabbricazione di macchine e attrezzature per ufficio (esclusi computer e unità periferiche),28.23 - Herstellung von Büromaschinen und -einrichtungen (ohne Datenverarbeitungsgeräte und periphere Geräte),,,,,,,,,,
59,393,3abaebc247e4a42f142230b1e21750c3,/1310/1368/1702/,28.24 - Fabbricazione di utensili portatili a motore,28.24 - Herstellung von tragbaren Elektrowerkzeugen,,,,,,,,,,
59,394,45d7d21806858d2670a18dbf147986af,/1310/1368/1703/,28.25 - Fabbricazione di attrezzature di uso non domestico per la refrigerazione e la ventilazione,28.25 - Herstellung von Kühl- und Lüftungsgeräten für den Nicht-Hausgebrauch,,,,,,,,,,
59,395,6083f7d94482902b5bc3ca79ac8a6825,/1310/1368/1704/,28.29 - Fabbricazione di altre macchine di impiego generale n.c.a.,28.29 - Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a.n.g.,,,,,,,,,,
59,396,e072a757772b1e4f2844950195b73924,/1310/1368/1705/,28.2 - Fabbricazione di altre macchine di impiego generale,28.2 - Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen,,,,,,,,,,
59,397,a388ab870ef270ce91bb89a15a6dd4d7,/1310/1368/1706/,28.30 - Fabbricazione di macchine per l'agricoltura e la silvicoltura,28.30 - Herstellung von land- und forstwirtschaftlichen Maschinen,,,,,,,,,,
59,398,d02f62eda7cd75d9bf0de80954081fc1,/1310/1368/1707/,28.3 - Fabbricazione di macchine per l'agricoltura e la silvicoltura,28.3 - Herstellung von land- und forstwirtschaftlichen Maschinen,,,,,,,,,,
59,399,f91f2fe8cbd2c6d9cb61e8f92fa3a695,/1310/1368/1708/,08.1 - Estrazione di pietra; sabbia e argilla,"08.1 - Gewinnung von Stein, Sand und Ton",,,,,,,,,,
59,400,82432da7b66261bf1d94c7145db76d8c,/1310/1368/1709/,28.41 - Fabbricazione di macchine per la formatura dei metalli,28.41 - Herstellung von Metallbearbeitungsmaschinen,,,,,,,,,,
59,401,aacad75c779e8e9d6083718b3e0c65b3,/1310/1368/1710/,28.49 - Fabbricazione di altre macchine utensili,28.49 - Herstellung von sonstigen Werkzeugmaschinen,,,,,,,,,,
59,402,f732477c412880a70c6f4475f67a7796,/1310/1368/1711/,28.4 - Fabbricazione di macchine per la formatura dei metalli e di altre macchine utensili,28.4 - Herstellung von Metallbearbeitungsmaschinen und sonstigen Werkzeugmaschinen,,,,,,,,,,
59,403,8e08a7acc2b5f37a281f5b035587d620,/1310/1368/1712/,28.91 - Fabbricazione di macchine per la metallurgia,28.91 - Herstellung von Maschinen fuer die Metallurgie,,,,,,,,,,
59,404,80d354fb3f6390ccc1fdf52d5517bde5,/1310/1368/1713/,28.92 - Fabbricazione di macchine da miniera; cava e cantiere,"28.92 - Herstellung von Maschinen fuer den Bergbau, die Gewinnung von Steinen und Erden und das Bauwesen",,,,,,,,,,
59,405,8b46e8afca4b68a4dbe835eec049ef45,/1310/1368/1714/,28.93 - Fabbricazione di macchine per l'industria alimentare; delle bevande e del tabacco,"28.93 - Herstellung von Maschinen zur Verarbeitung von Nahrungsmitteln, Getränken und Tabakwaren",,,,,,,,,,
59,406,4011c481b0a1712310957852a4b55453,/1310/1368/1715/,28.94 - Fabbricazione di macchine per le industrie tessili; dell'abbigliamento e del cuoio,"28.94 - Herstellung von Maschinen für die Textil-, Bekleidungs- und Lederherstellung",,,,,,,,,,
59,407,dc54766bc7b74fcaaf3001ec887b7ed3,/1310/1368/1716/,28.95 - Fabbricazione di macchine per l'industria della carta e del cartone,28.95 - Herstellung von Maschinen zur Herstellung von Papier und Pappe,,,,,,,,,,
59,408,f026ac157932b4aa20b9615c11dac0fe,/1310/1368/1717/,28.96 - Fabbricazione di macchine per l'industria delle materie plastiche e della gomma,28.96 - Herstellung von Kunststoff- und Gummimaschinen,,,,,,,,,,
59,409,288f18b7572624e45187f12f4d76de6c,/1310/1368/1718/,28.99 - Fabbricazione di altre macchine per impieghi speciali n.c.a.,"28.99 - Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige, a.n.g.",,,,,,,,,,
59,410,bf5545c31a3f48fbb9b588b66e177a91,/1310/1368/1719/,08.91 - Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti,08.91 - Gewinnung von Mineralien für die chemische Industrie und die Düngemittelherstellung,,,,,,,,,,
59,411,31b024a71b5e21d22c18f5a9937bb12f,/1310/1368/1720/,28.9 - Fabbricazione di altre macchine per impieghi speciali,28.9 - Herstellung von Maschinen für sonstige bestimmte Wirtschaftszweige,,,,,,,,,,
59,412,ad2e0e29ba6a27df1b5d5354fb3c9a23,/1310/1368/1721/,28 - Fabbricazione di macchinari e apparecchiature n.c.a.,28 - Herstellung von Maschinen und Geräten a. n. g.,,,,,,,,,,
59,413,961974079ec8586f00d4e6ce4b723895,/1310/1368/1722/,29.10 - Fabbricazione di autoveicoli,29.10 - Herstellung von Kraftfahrzeugen,,,,,,,,,,
59,414,9f65b1cbb9f3e8c720f08896da632a2c,/1310/1368/1723/,29.1 - Fabbricazione di autoveicoli,29.1 - Herstellung von Kraftwagen,,,,,,,,,,
59,415,3c47a2934222bce28298654fd658c07e,/1310/1368/1724/,29.20 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi,29.20 - Herstellung von Karosserien und Aufbauten fuer Kraftwagen; Herstellung von Anhaengern und Sattelanhaengern,,,,,,,,,,
59,416,a5259d26c62b3adb5688fe97f497e458,/1310/1368/1725/,29.2 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi,29.2 - Herstellung von Karosserien und Aufbauten fuer Kraftwagen; Herstellung von Anhaengern und Sattelanhaengern,,,,,,,,,,
59,417,9c9d6953d90547ac2a421d5dbf710d02,/1310/1368/1726/,29.31 - Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli,29.31 - Herstellung von elektrischen und elektronischen Ausrüstungen für Kraftfahrzeuge,,,,,,,,,,
59,418,b47e67002d9cb39d746b1e34ad6b8826,/1310/1368/1727/,29.32 - Fabbricazione di altre parti ed accessori per autoveicoli,29.32 - Herstellung von sonstigen Teilen und Zubehoer fuer Kraftfahrzeuge,,,,,,,,,,
59,419,2f67be6580d963014fe9c4aa100b0ce9,/1310/1368/1728/,29.3 - Fabbricazione di parti ed accessori per autoveicoli,29.3 - Herstellung von Teilen und Zubehoer fuer Kraftfahrzeuge,,,,,,,,,,
59,420,f7652560fb3cd7a9f64c4726e853d16a,/1310/1368/1729/,29 - Fabbricazione di autoveicoli; rimorchi e semirimorchi,29 - Herstellung von Kraftwagen; Anhängern und Sattelanhängern,,,,,,,,,,
59,421,08aaea084afe35d476208d59f8d2088d,/1310/1368/1730/,08.92 - Estrazione di torba,08.92 - Gewinnung von Torf,,,,,,,,,,
59,422,4395f697e9dce42f288f810e4351e764,/1310/1368/1731/,30.11 - Costruzione di navi e di strutture galleggianti,30.11 - Bau von Schiffen und schwimmenden Anlagen,,,,,,,,,,
59,423,d78740cb0210c788e84ee179ab063fc5,/1310/1368/1732/,30.12 - Costruzione di imbarcazioni da diporto e sportive,30.12 - Bau von Freizeit- und Sportbooten,,,,,,,,,,
59,424,51771434a22efeec7e45d7ab323f3551,/1310/1368/1733/,30.1 - Costruzione di navi e imbarcazioni,30.1 - Bau von Schiffen und Booten,,,,,,,,,,
59,425,7e9c3d6df35f994419b06568a3bf7e47,/1310/1368/1734/,30.20 - Costruzione di locomotive e di materiale rotabile ferro-tranviario,30.20 - Herstellung von Eisenbahn- und Straßenbahnlokomotiven und rollendem Material,,,,,,,,,,
59,426,bffb85eb8b4d908c507b023336b6cbb5,/1310/1368/1735/,30.2 - Costruzione di locomotive e di materiale rotabile ferro-tranviario,30.2 - Herstellung von Eisenbahn- und Straßenbahnlokomotiven und rollendem Material,,,,,,,,,,
59,427,e80e1f454af53f2b63785b3477e5074e,/1310/1368/1736/,30.30 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi,30.30 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen,,,,,,,,,,
59,428,0c6b8976b6599340a4a7754c91135ee8,/1310/1368/1737/,30.3 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi,30.3 - Herstellung von Luftfahrzeugen; Herstellung von Raumfahrzeugen und zugehörigen Maschinen,,,,,,,,,,
59,429,b10dd7ee02fcc9d7312e081f1433bfef,/1310/1368/1738/,30.40 - Fabbricazione di veicoli militari da combattimento,30.40 - Herstellung von militärischen Kampffahrzeugen,,,,,,,,,,
59,430,c6bee38b34e057abd26fcf0d8aef779e,/1310/1368/1739/,30.4 - Fabbricazione di veicoli militari da combattimento,30.4 - Herstellung von militärischen Kampffahrzeugen,,,,,,,,,,
59,431,1f95a502c6b7bac8a33810b3387be4ff,/1310/1368/1740/,30.91 - Fabbricazione di motocicli,30.91 - Herstellung von Krafträdern,,,,,,,,,,
59,432,fb707c162a2578da5a5a0a340fe84bcb,/1310/1368/1741/,08.93 - Estrazione di sale,08.93 - Extraktion von Salz,,,,,,,,,,
59,433,53d3c5da0c0e4d0d9bb9e6056166b7f8,/1310/1368/1742/,30.92 - Fabbricazione di biciclette e veicoli per invalidi,30.92 - Herstellung von Fahrrädern und Behindertenfahrrädern,,,,,,,,,,
59,434,1446afa94d8ecf1557eda59640e660cf,/1310/1368/1743/,30.99 - Fabbricazione di altri mezzi di trasporto n.c.a.,"30.99 - Herstellung von sonstigen Fahrzeugen, a.n.g.",,,,,,,,,,
59,435,36669a83b8cea7989d666317f49fe715,/1310/1368/1744/,30.9 - Fabbricazione di mezzi di trasporto n.c.a.,"30.9 - Herstellung von Fahrzeugen, a.n.g.",,,,,,,,,,
59,436,ec8f7b0c14d7cba39dfac907792a88c9,/1310/1368/1745/,30 - Fabbricazione di altri mezzi di trasporto,30 - Herstellung von sonstigen Transportmitteln,,,,,,,,,,
59,437,567b7f63defc886ed425993df831df2a,/1310/1368/1746/,31.01 - Fabbricazione di mobili per uffici e negozi,31.01 - Herstellung von Büro- und Ladenmöbeln,,,,,,,,,,
59,438,b7422a4b2b50e236df50407cc1911bb7,/1310/1368/1747/,31.02 - Fabbricazione di mobili per cucina,31.02 - Herstellung von Küchenmöbeln,,,,,,,,,,
59,439,d3521f7de3a1e7cbbbc99cff42f869ab,/1310/1368/1748/,31.03 - Fabbricazione di materassi,31.03 - Herstellung von Matratzen,,,,,,,,,,
59,440,1fc4169459a9d61db6fdd3a7680c9c01,/1310/1368/1749/,31.09 - Fabbricazione di altri mobili,31.09 - Herstellung von sonstigen Möbeln,,,,,,,,,,
59,441,ffe55682675ab2a0a723e45ff591d3e3,/1310/1368/1750/,31.0 - Fabbricazione di mobili,"31,0 - Herstellung von Möbeln",,,,,,,,,,
59,442,0f3a051a0eb2e54e281412940256ed6c,/1310/1368/1751/,31 - Fabbricazione di mobili,31 - Herstellung von Möbeln,,,,,,,,,,
59,443,f3f705f869589b7adc47bdc4fddd6f20,/1310/1368/1752/,08.99 - Altre attività estrattive n.c.a.,"08.99 - Sonstiger Bergbau und Gewinnung von Steinen und Erden, a.n.g.",,,,,,,,,,
59,444,89a1376d06091a7b3cb276681a8c2150,/1310/1368/1753/,32.11 - Conio di monete,32.11 - Schlagen von Münzen,,,,,,,,,,
59,445,1b3942dd34ac2530c1f255f2ffb2d348,/1310/1368/1754/,32.12 - Fabbricazione di gioielli e articoli connessi,32.12 - Herstellung von Schmuck und ähnlichen Artikeln,,,,,,,,,,
59,446,34de5f5147b06d927e72460c4a8809ef,/1310/1368/1755/,32.13 - Fabbricazione di bigiotteria e articoli simili,32.13 - Herstellung von Phantasieschmuck und verwandten Erzeugnissen,,,,,,,,,,
59,447,abe58aba131f5e5b003e79226702e096,/1310/1368/1756/,32.1 - Fabbricazione di gioielleria; bigiotteria e articoli connessi,"32.1 - Herstellung von Schmuck, Bijouterie und verwandten Erzeugnissen",,,,,,,,,,
59,448,b883774d4ae1f4919a46cb26794f8739,/1310/1368/1757/,32.20 - Fabbricazione di strumenti musicali,32.20 - Herstellung von Musikinstrumenten,,,,,,,,,,
59,449,fe74e304f0480e67e884a7e57a62f780,/1310/1368/1758/,32.2 - Fabbricazione di strumenti musicali,32.2 - Herstellung von Musikinstrumenten,,,,,,,,,,
59,450,6f7150a9e35df72a1cebdf55fd0639c6,/1310/1368/1759/,32.30 - Fabbricazione di articoli sportivi,32.30 - Herstellung von Sportartikeln,,,,,,,,,,
59,451,53a08c3eb53db7fc7a6bae6ada120e75,/1310/1368/1760/,32.3 - Fabbricazione di articoli sportivi,32.3 - Herstellung von Sportartikeln,,,,,,,,,,
59,452,8d5b2c1b73675e68971b2109d23c9b54,/1310/1368/1761/,32.40 - Fabbricazione di giochi e giocattoli,32.40 - Herstellung von Spielen und Spielwaren,,,,,,,,,,
59,453,cd68d558b06f19cf6cd8318462899fa5,/1310/1368/1762/,32.4 - Fabbricazione di giochi e giocattoli,32.4 - Herstellung von Spielen und Spielwaren,,,,,,,,,,
59,454,83f7bf635d139579988c8ccc19eafb06,/1310/1368/1763/,08.9 - Estrazione di minerali e prodotti di cava n.c.a.,08.9 - Erzbergbau und Gewinnung von Steinen und Erden a.n.g.,,,,,,,,,,
59,455,f871ea739f4d3cd398eef6ed7f7da57c,/1310/1368/1764/,32.50 - Fabbricazione di strumenti e forniture mediche e dentistiche,32.50 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör,,,,,,,,,,
59,456,1c5234a96506707ff8bd27a67a9bf950,/1310/1368/1765/,32.5 - Fabbricazione di strumenti e forniture mediche e dentistiche,32.5 - Herstellung von medizinischen und zahnmedizinischen Instrumenten und Zubehör,,,,,,,,,,
59,457,28e529c7dac1691dcc32ab6478aad49b,/1310/1368/1766/,32.91 - Fabbricazione di scope e spazzole,32.91 - Herstellung von Besen und Bürsten,,,,,,,,,,
59,458,93a2531557e8267a35bcada6e022b15d,/1310/1368/1767/,32.99 - Altre industrie manifatturiere n.c.a.,"32.99 - Andere Bereiche der verarbeitenden Industrie, a.n.g.",,,,,,,,,,
59,459,d786e57a59e69c8306b4ae4ffda1f2e7,/1310/1368/1768/,32.9 - Industrie manifatturiere n.c.a.,"32,9 - Fertigung a.n.g.",,,,,,,,,,
59,460,0ca07649f56065a22a9dcde6cc878f49,/1310/1368/1769/,32 - Altre industrie manifatturiere,32 - Sonstige Fertigung,,,,,,,,,,
59,461,f1466208a6e15090c4bcd8fae0454ed5,/1310/1368/1770/,33.11 - Riparazione di prodotti in metallo,33.11 - Reparatur von Metallerzeugnissen,,,,,,,,,,
59,462,a1fc3f6b66dec99241a12d65415218ca,/1310/1368/1771/,33.12 - Riparazione di macchinari,33.12 - Reparatur von Maschinen,,,,,,,,,,
59,463,644613de368f3bb47e2ba7331354ecd7,/1310/1368/1772/,33.13 - Riparazione di apparecchiature elettroniche e ottiche,33.13 - Reparatur von elektronischen und optischen Geräten,,,,,,,,,,
59,464,61d5b1a494e4103fd86cefec7c7cf3bf,/1310/1368/1773/,33.14 - Riparazione di apparecchiature elettriche,33.14 - Reparatur von elektrischen Geräten,,,,,,,,,,
59,465,a07d73da314acdd05e6b023adf14ac06,/1310/1368/1774/,08 - Altre attività estrattive,08 - Sonstiger Bergbau und Gewinnung von Steinen und Erden,,,,,,,,,,
59,466,1d4888c49a329ca27ea51396023298bd,/1310/1368/1775/,33.15 - Riparazione e manutenzione di navi e imbarcazioni,33.15 - Reparatur und Instandhaltung von Schiffen und Booten,,,,,,,,,,
59,467,5779ab97e1c84c615c05c4b797d037c5,/1310/1368/1776/,33.16 - Riparazione e manutenzione di aeromobili e veicoli spaziali,33.16 - Reparatur und Instandhaltung von Luft- und Raumfahrzeugen,,,,,,,,,,
59,468,a6cbd2155c15716a4b7da15ac5766c41,/1310/1368/1777/,33.17 - Riparazione e manutenzione di altri mezzi di trasporto,33.17 - Reparatur und Instandhaltung von sonstigen Transportmitteln,,,,,,,,,,
59,469,6170e4e568b605cffb66510c44a5f1ac,/1310/1368/1778/,33.19 - Riparazione di altre apparecchiature,33.19 - Reparatur von sonstigen Geräten,,,,,,,,,,
59,470,366c6d0eb23f1f3aa6c76dfedd58e71f,/1310/1368/1779/,33.1 - Riparazione di prodotti in metallo; macchine e apparecchiature,33.1 - Reparatur von Metallerzeugnissen; Maschinen und Anlagen,,,,,,,,,,
59,471,2e76010583c83703ccf8bf708d5ee5db,/1310/1368/1780/,33.20 - Installazione di macchine e apparecchiature industriali,33.20 - Installation von industriellen Maschinen und Anlagen,,,,,,,,,,
59,472,185dc0f4222632a198fefb3048545999,/1310/1368/1781/,33.2 - Installazione di macchine e apparecchiature industriali,33.2 - Installation von industriellen Maschinen und Anlagen,,,,,,,,,,
59,473,4059151597d18e98d7c6dd18f622a723,/1310/1368/1782/,33 - Riparazione e installazione di macchine e apparecchiature,33 - Reparatur und Installation von Maschinen und Anlagen,,,,,,,,,,
59,474,6508ae7db57559fbd3961413602bc666,/1310/1368/1783/,35.11 - Produzione di energia elettrica,35.11 - Erzeugung von Elektrizität,,,,,,,,,,
59,475,a085a2c3d2a3fe6eb2366db2d4156a54,/1310/1368/1784/,35.12 - Trasmissione di energia elettrica,35.12 - Übertragung von Elektrizität,,,,,,,,,,
59,476,01fc19e541cb48c901a8b33a97abbbcd,/1310/1368/1785/,09.10 - Attività di supporto all'estrazione di petrolio e di gas naturale,09.10 - Unterstützende Tätigkeiten für die Öl- und Gasförderung,,,,,,,,,,
59,477,27d819b052f730bfc357b8f93041ff58,/1310/1368/1786/,35.13 - Distribuzione di energia elettrica,35.13 - Verteilung von Elektrizität,,,,,,,,,,
59,478,a759034e36bcd3887bc8f71c11c2b379,/1310/1368/1787/,35.14 - Commercio di energia elettrica,35.14 - Handel mit Elektrizität,,,,,,,,,,
59,479,2f7b799cf8ff994aa7b9cdad75bd846f,/1310/1368/1788/,35.1 - Produzione; trasmissione e distribuzione di energia elettrica,35.1 - Erzeugung; Übertragung und Verteilung von Elektrizität,,,,,,,,,,
59,480,5ecfb72345577c9658edc1daa3b6f16a,/1310/1368/1789/,35.21 - Produzione di gas,35.21 - Erzeugung von Gas,,,,,,,,,,
59,481,2978da77873157316155e3f675e2b03a,/1310/1368/1790/,35.22 - Distribuzione di combustibili gassosi mediante condotte,35.22 - Verteilung von gasförmigen Brennstoffen durch Rohrleitungen 35.23 - Handel mit Gas durch Rohrleitungen,,,,,,,,,,
59,482,83dd00359231dd4a43972b89c0ce7c98,/1310/1368/1791/,35.23 - Commercio di gas distribuito mediante condotte,35.23 - Verkauf von Gas durch Pipelines,,,,,,,,,,
59,483,10ec596af1f0af14b9868795431277b2,/1310/1368/1792/,35.2 - Produzione di gas; distribuzione di combustibili gassosi mediante condotte,35.2 - Erzeugung von Gas; Verteilung von gasförmigen Brennstoffen über Rohrleitungen,,,,,,,,,,
59,484,6ba38c4aa4dfb0692ce2c7dca2a9c705,/1310/1368/1793/,35.30 - Fornitura di vapore e aria condizionata,35.30 - Dampf- und Klimaversorgung,,,,,,,,,,
59,485,172d461fc0dc08ff30ef866c7be6e90e,/1310/1368/1794/,35.3 - Fornitura di vapore e aria condizionata,35.3 - Versorgung mit Dampf und Klimaanlagen,,,,,,,,,,
59,486,4a1cefc5d1e5c06932c19d527f7ed239,/1310/1368/1795/,35 - Fornitura di energia elettrica; gas; vapore e aria condizionata,35 - Lieferung von Elektrizität; Gas; Dampf und Klimaanlagen,,,,,,,,,,
59,487,392fd61b76f5e5ffa090b0eb14307684,/1310/1368/1796/,09.1 - Attività di supporto all'estrazione di petrolio e di gas naturale,09.1 - Hilfstätigkeiten bei der Erdöl- und Erdgasgewinnung,,,,,,,,,,
59,488,ba49269437625ded5c42787f37260f1d,/1310/1368/1797/,36.00 - Raccolta; trattamento e fornitura di acqua,36.00 - Wassergewinnung; Aufbereitung und Versorgung,,,,,,,,,,
59,489,f3000b8d0c19f7a1e00cc7832bd2df0b,/1310/1368/1798/,36.0 - Raccolta; trattamento e fornitura di acqua,36.0 - Sammlung; Aufbereitung und Versorgung mit Wasser,,,,,,,,,,
59,490,8c08c29a12bb09ce14b3e85ef842ea95,/1310/1368/1799/,36 - Raccolta; trattamento e fornitura di acqua,36 - Sammlung; Aufbereitung und Lieferung von Wasser,,,,,,,,,,
59,491,5d56165dce459f97eadb3ad6531bcdf6,/1310/1368/1800/,37.00 - Gestione delle reti fognarie,"37,00 - Verwaltung des Abwassernetzes",,,,,,,,,,
59,492,5ca2017eb38f659fad62d4da3f1e1f3c,/1310/1368/1801/,37.0 - Gestione delle reti fognarie,"37,0 - Abwasserentsorgung",,,,,,,,,,
59,493,1ba29d7829972b7c6bb12c826ac25e87,/1310/1368/1802/,37 - Gestione delle reti fognarie,37 - Abwassermanagement,,,,,,,,,,
59,494,dd7d069afac319d3ce1fc994fc97de05,/1310/1368/1803/,38.11 - Raccolta di rifiuti non pericolosi,38.11 - Sammlung von nicht gefährlichen Abfällen,,,,,,,,,,
59,495,25e71df501390184de0a70cd6a39afac,/1310/1368/1804/,38.12 - Raccolta di rifiuti pericolosi,38.12 - Sammlung von gefährlichem Abfall,,,,,,,,,,
59,496,deaa54ab005874155ca99908efb515ea,/1310/1368/1805/,38.1 - Raccolta dei rifiuti,38.1 - Abfallsammlung,,,,,,,,,,
59,497,7550252d76a82b235c272c5ddb3aa94c,/1310/1368/1806/,38.21 - Trattamento e smaltimento di rifiuti non pericolosi,38.21 - Behandlung und Entsorgung von nicht gefährlichem Abfall,,,,,,,,,,
59,498,e121ecce3d255eba539c91b7e51203e5,/1310/1368/1807/,09.90 - Attività di supporto ad altre attività estrattive,09.90 - Hilfstätigkeiten für den sonstigen Bergbau und die Gewinnung von Steinen und Erden,,,,,,,,,,
