2215	3	82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio	ita-IT	1
2216	3	82.1 - Attività amministrative e di supporto per le funzioni d'ufficio	ita-IT	1
2217	3	82.20 - Attività dei call center	ita-IT	1
2218	3	82.2 - Attività dei call center	ita-IT	1
2219	3	82.30 - Organizzazione di convegni e fiere	ita-IT	1
2220	3	82.3 - Organizzazione di convegni e fiere	ita-IT	1
2221	3	82.91 - Attività di agenzie di recupero crediti	ita-IT	1
2222	3	82.92 - Attività di imballaggio	ita-IT	1
2223	3	82.99 - Altri servizi di supporto alle imprese n.c.a.	ita-IT	1
2224	3	82.9 - Servizi di supporto alle imprese n.c.a.	ita-IT	1
2225	3	82 - Attività amministrative e di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese	ita-IT	1
2226	3	84.11 - Attività generali di amministrazione pubblica	ita-IT	1
2227	3	84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria	ita-IT	1
2228	3	84.13 - Regolamentazione delle attività che contribuiscono a una più efficiente gestione delle attività economiche	ita-IT	1
2229	3	84.1 - Amministrazione pubblica: amministrazione generale; economica e sociale	ita-IT	1
2230	3	84.21 - Affari esteri	ita-IT	1
2231	3	84.22 - Difesa nazionale	ita-IT	1
2232	3	84.23 - Giustizia e attività giudiziarie	ita-IT	1
2233	3	84.24 - Ordine pubblico e sicurezza nazionale	ita-IT	1
2234	3	84.25 - Attività dei vigili del fuoco	ita-IT	1
2235	3	84.2 - Servizi collettivi delle amministrazioni pubbliche	ita-IT	1
2236	3	84.30 - Assicurazione sociale obbligatoria	ita-IT	1
2237	3	84.3 - Assicurazione sociale obbligatoria	ita-IT	1
2238	3	84 - Amministrazione pubblica e difesa; assicurazione sociale obbligatoria	ita-IT	1
2239	3	85.10 - Istruzione prescolastica	ita-IT	1
2240	3	85.1 - Istruzione prescolastica	ita-IT	1
2241	3	85.20 - Istruzione primaria	ita-IT	1
2242	3	85.2 - Istruzione primaria	ita-IT	1
2243	3	85.31 - Istruzione secondaria di formazione generale	ita-IT	1
2244	3	85.32 - Istruzione secondaria tecnica e professionale	ita-IT	1
2245	3	85.3 - Istruzione secondaria	ita-IT	1
2246	3	85.41 - Istruzione superiore non universitaria	ita-IT	1
2247	3	85.42 - Istruzione universitaria	ita-IT	1
2248	3	85.4 - Istruzione universitaria e post-universitaria	ita-IT	1
2249	3	85.51 - Corsi sportivi e ricreativi	ita-IT	1
2250	3	85.52 - Formazione culturale	ita-IT	1
2251	3	85.53 - Attività di scuole guida	ita-IT	1
2252	3	85.59 - Altri servizi di istruzione n.c.a.	ita-IT	1
2254	3	85.60 - Servizi di supporto all'istruzione	ita-IT	1
2255	3	85.6 - Servizi di supporto all'istruzione	ita-IT	1
2256	3	85 - Istruzione	ita-IT	1
2257	3	86.10 - Servizi ospedalieri	ita-IT	1
2258	3	86.1 - Servizi ospedalieri	ita-IT	1
2259	3	86.21 - Servizi degli ambulatori di medicina generale	ita-IT	1
2260	3	86.22 - Servizi degli studi medici specialistici	ita-IT	1
2261	3	86.23 - Servizi degli studi odontoiatrici	ita-IT	1
2262	3	86.2 - Servizi degli studi medici ed odontoiatrici	ita-IT	1
2263	3	86.90 - Altri servizi di assistenza sanitaria	ita-IT	1
2264	3	86.9 - Altri servizi di assistenza sanitaria	ita-IT	1
2265	3	86 - Attività dei servizi sanitari	ita-IT	1
2266	3	87.10 - Attività di assistenza infermieristica residenziale	ita-IT	1
2267	3	87.1 - Attività di assistenza infermieristica residenziale	ita-IT	1
2268	3	87.20 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti	ita-IT	1
2269	3	87.2 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti	ita-IT	1
2270	3	87.30 - Servizi di assistenza residenziale per anziani e disabili	ita-IT	1
2271	3	87.3 - Servizi di assistenza residenziale per anziani e disabili	ita-IT	1
2272	3	87.90 - Altre attività di assistenza residenziale	ita-IT	1
2273	3	87.9 - Altre attività di assistenza residenziale	ita-IT	1
2274	3	87 - Servizi di assistenza residenziale	ita-IT	1
2275	3	88.10 - Assistenza sociale non residenziale per anziani e disabili	ita-IT	1
2276	3	88.1 - Assistenza sociale non residenziale per anziani e disabili	ita-IT	1
2277	3	88.91 - Assistenza per bambini in età prescolare	ita-IT	1
2278	3	88.99 - Altre attività di assistenza sociale non residenziale n.c.a.	ita-IT	1
2279	3	88.9 - Altre attività di assistenza sociale non residenziale	ita-IT	1
2280	3	88 - Assistenza sociale non residenziale	ita-IT	1
2281	3	90.01 - Rappresentazioni artistiche	ita-IT	1
2282	3	90.02 - Attività di supporto alle rappresentazioni artistiche	ita-IT	1
2283	3	90.03 - Creazioni artistiche	ita-IT	1
2284	3	90.04 - Gestione di strutture artistiche	ita-IT	1
2285	3	90.0 - Attività creative; artistiche e d'intrattenimento	ita-IT	1
2286	3	90 - Attività creative; artistiche e d'intrattenimento	ita-IT	1
2287	3	91.01 - Attività di biblioteche e archivi	ita-IT	1
2288	3	91.02 - Attività dei musei	ita-IT	1
2289	3	91.03 - Gestione di luoghi e monumenti storici e simili attrazioni turistiche	ita-IT	1
2290	3	91.04 - Attività degli orti botanici; dei giardini zoologici e dei parchi naturali	ita-IT	1
2291	3	91.0 - Attività di biblioteche; archivi; musei e altre attività culturali	ita-IT	1
2292	3	91 - Attività di biblioteche; archivi; musei e altre attività culturali	ita-IT	1
2293	3	92.00 - Attività riguardanti scommesse e case da gioco	ita-IT	1
2294	3	92.0 - Attività riguardanti scommesse e case da gioco	ita-IT	1
2295	3	92 - Attività riguardanti scommesse e case da gioco	ita-IT	1
2296	3	93.11 - Gestione di impianti sportivi	ita-IT	1
2297	3	93.12 - Attività di club sportivi	ita-IT	1
2298	3	93.13 - Palestre	ita-IT	1
2299	3	93.19 - Altre attività sportive	ita-IT	1
2300	3	93.1 - Attività sportive	ita-IT	1
2301	3	93.21 - Attività dei parchi di divertimento e dei parchi tematici	ita-IT	1
2302	3	93.29 - Altre attività di intrattenimento e di divertimento	ita-IT	1
2303	3	93.2 - Attività di intrattenimento e di divertimento	ita-IT	1
2304	3	93 - Attività sportive; di intrattenimento e di divertimento	ita-IT	1
2305	3	94.11 - Attività di organizzazioni economiche e di datori di lavoro	ita-IT	1
2306	3	94.12 - Attività di organizzazioni associative professionali	ita-IT	1
2307	3	94.1 - Attività di organizzazioni economiche; di datori di lavoro e professionali	ita-IT	1
2308	3	94.20 - Attività dei sindacati	ita-IT	1
2309	3	94.2 - Attività dei sindacati	ita-IT	1
2310	3	94.91 - Attività delle organizzazioni religiose	ita-IT	1
2311	3	94.92 - Attività delle organizzazioni politiche	ita-IT	1
2312	3	94.99 - Attività di altre organizzazioni associative n.c.a.	ita-IT	1
2313	3	94.9 - Attività di altre organizzazioni associative	ita-IT	1
2314	3	94 - Attività di organizzazioni associative	ita-IT	1
2315	3	95.11 - Riparazione di computer e di unità periferiche	ita-IT	1
2316	3	95.12 - Riparazione di apparecchiature per le comunicazioni	ita-IT	1
2317	3	95.1 - Riparazione di computer e di apparecchiature per le comunicazioni	ita-IT	1
2318	3	95.21 - Riparazione di prodotti di elettronica di consumo	ita-IT	1
2319	3	95.22 - Riparazione di elettrodomestici e di articoli per la casa e il giardinaggio	ita-IT	1
2320	3	95.23 - Riparazione di calzature e articoli in pelle	ita-IT	1
2321	3	95.24 - Riparazione di mobili e di oggetti di arredamento	ita-IT	1
2322	3	95.25 - Riparazione di orologi e di gioielli	ita-IT	1
2323	3	95.29 - Riparazione di altri beni per uso personale e per la casa	ita-IT	1
2324	3	95.2 - Riparazione di beni per uso personale e per la casa	ita-IT	1
2325	3	95 - Riparazione di computer e di beni per uso personale e per la casa	ita-IT	1
2326	3	96.01 - Lavanderia e pulitura (a secco) di articoli tessili e pellicce	ita-IT	1
2327	3	96.02 - Parrucchieri e altri trattamenti di bellezza	ita-IT	1
2328	3	96.03 - Servizi di pompe funebri e attività connesse	ita-IT	1
2329	3	96.04 - Attività degli istituti per il benessere fisico	ita-IT	1
2330	3	96.09 - Altre attività di servizi personali n.c.a.	ita-IT	1
2331	3	96.0 - Altre attività di servizi personali	ita-IT	1
2332	3	96 - Altre attività di servizi personali	ita-IT	1
2333	3	97.00 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	ita-IT	1
2334	3	97.0 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	ita-IT	1
2335	3	97 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	ita-IT	1
2336	3	98.10 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze	ita-IT	1
2337	3	98.1 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze	ita-IT	1
2338	3	98.20 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	ita-IT	1
2339	3	98.2 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	ita-IT	1
2340	3	98 - Produzione di beni e di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	ita-IT	1
2341	3	99.00 - Attività di organizzazioni e organismi extraterritoriali	ita-IT	1
2342	3	99.0 - Attività di organizzazioni e organismi extraterritoriali	ita-IT	1
2343	3	99 - Attività di organizzazioni e organismi extraterritoriali	ita-IT	1
2344	3	A - AGRICOLTURA; SILVICOLTURA E PESCA	ita-IT	1
2345	3	B - ATTIVITÀ ESTRATTIVA	ita-IT	1
2346	3	C - ATTIVITÀ MANIFATTURIERE	ita-IT	1
2347	3	D - FORNITURA DI ENERGIA ELETTRICA; GAS; VAPORE E ARIA CONDIZIONATA	ita-IT	1
2348	3	E - FORNITURA DI ACQUA; RETI FOGNARIE; ATTIVITÀ DI TRATTAMENTO DEI RIFIUTI E RISANAMENTO	ita-IT	1
2349	3	F - COSTRUZIONI	ita-IT	1
2350	3	G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	ita-IT	1
2351	3	H - TRASPORTO E MAGAZZINAGGIO	ita-IT	1
2352	3	I - SERVIZI DI ALLOGGIO E DI RISTORAZIONE	ita-IT	1
2353	3	J - SERVIZI DI INFORMAZIONE E COMUNICAZIONE	ita-IT	1
2354	3	K - ATTIVITÀ FINANZIARIE E ASSICURATIVE	ita-IT	1
2355	3	L - ATTIVITÀ IMMOBILIARI	ita-IT	1
2356	3	M - ATTIVITÀ PROFESSIONALI; SCIENTIFICHE E TECNICHE	ita-IT	1
2357	3	N - ATTIVITÀ AMMINISTRATIVE E DI SERVIZI DI SUPPORTO	ita-IT	1
2358	3	O - AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA	ita-IT	1
2359	3	P - ISTRUZIONE	ita-IT	1
2360	3	Q - SANITÀ E ASSISTENZA SOCIALE	ita-IT	1
2361	3	R - ATTIVITA' ARTISTICHE; DI INTRATTENIMENTO E DIVERTIMENTO	ita-IT	1
2362	3	S - ALTRE ATTIVITÀ DI SERVIZI	ita-IT	1
2363	3	T - ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO; PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE	ita-IT	1
2364	3	U - ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI	ita-IT	1
2365	3	Stato del servizio	ita-IT	1
2366	3	Servizio attivo	ita-IT	1
2367	3	In fase di sviluppo	ita-IT	1
2368	3	Servizio non attivo	ita-IT	1
2369	3	Tipo di autenticazione	ita-IT	1
2375	4	SPID (National public system of e-ID) Credential Level 1	eng-GB	1
2373	4	Electronic identity card	eng-GB	1
2372	4	User ID, One Time Password and Biometric	eng-GB	1
2370	4	None - free access	eng-GB	1
2370	8	Keine - freier Zugang	ger-DE	1
2370	3	Nessuna - accesso libero	ita-IT	1
2370	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/NONE	ita-PA	1
2371	3	Nessuna	ita-IT	1
2373	8	Elektronischer Personalausweis (CIE)	ger-DE	1
2373	3	Carta d'identità elettronica (CIE)	ita-IT	1
2373	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CIE	ita-PA	1
2372	8	Benutzer-ID, Einmalpasswort und biometrische Daten	ger-DE	1
2372	3	User ID, One Time Password e Biometria	ita-IT	1
2372	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTPBIO	ita-PA	1
2375	8	SPID (Nationales öffentliches System der e-ID) Berechtigungsnachweis Stufe 1	ger-DE	1
2374	4	National service card	eng-GB	1
2374	8	Nationale Servicekarte	ger-DE	1
2374	3	Carta nazionale dei servizi (CNS)	ita-IT	1
2374	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/CNS	ita-PA	1
2375	3	SPID Livello 1	ita-IT	1
2376	3	Credenziale SPID Livello 1	ita-IT	1
2375	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL1	ita-PA	1
2377	4	SPID (National public system of e-ID) Level 2	eng-GB	1
2377	8	SPID (Nationales öffentliches System der e-ID) Stufe 2	ger-DE	1
2377	3	SPID Livello 2	ita-IT	1
2377	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL2	ita-PA	1
2378	4	SPID (National public system of e-ID) Level 3	eng-GB	1
2378	8	SPID (Nationales öffentliches System der e-ID) Stufe 3	ger-DE	1
2378	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/SPIDL3	ita-PA	1
2411	3	Tabaccaio - Ricevitoria	ita-IT	1
2412	3	Modello F23	ita-IT	1
2413	3	Domicilio del cittadino	ita-IT	1
2414	3	Non telematico diretto	ita-IT	1
2379	4	User ID and One Time Password	eng-GB	1
2379	8	Benutzer-ID und Einmal-Passwort	ger-DE	1
2379	3	User ID e One Time Password	ita-IT	1
2379	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDOTP	ita-PA	1
2415	3	Email tradizionale	ita-IT	1
2416	3	Piattaforma PAGOPA	ita-IT	1
2417	3	Fax	ita-IT	1
2418	3	Numero dedicato - Voce	ita-IT	1
2419	3	Addebito diretto - SEPA	ita-IT	1
2380	4	User ID and password	eng-GB	1
2380	8	Benutzer-ID und Passwort	ger-DE	1
2380	3	User ID e Password	ita-IT	1
2380	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/authentication-type/IDPWD	ita-PA	1
2381	3	Tipologia del canale del servizio	ita-IT	1
2382	3	Altro applicativo	ita-IT	1
2383	3	GDO - Grande Distribuzione Organizzata	ita-IT	1
2384	3	Incasso preautorizzato	ita-IT	1
2385	3	Altro telematico	ita-IT	1
2386	3	Non telematico con intermediario	ita-IT	1
2387	3	Posta Elettronica Certificata - PEC	ita-IT	1
2388	3	Email	ita-IT	1
2389	3	Pagamento attivo presso PSP - Prestatore di Servizio di Pagamento	ita-IT	1
2390	3	Pagamenti bancari automatici	ita-IT	1
2391	3	Ordine permanente	ita-IT	1
2392	3	Altro intermediario	ita-IT	1
2393	3	Non Telematico	ita-IT	1
2394	3	MAV/RAV	ita-IT	1
2395	3	Posta	ita-IT	1
2396	3	Telefono	ita-IT	1
2397	3	Applicazione con modulo precompilato	ita-IT	1
2398	3	CAF/Patronato	ita-IT	1
2399	3	Video conferenza	ita-IT	1
2400	3	Call center	ita-IT	1
2401	3	Totem	ita-IT	1
2402	3	Applicazione con compilazione modulo libero	ita-IT	1
2403	3	Applicazione Web	ita-IT	1
2404	3	Applicazione Desktop	ita-IT	1
2405	3	App mobile	ita-IT	1
2406	3	Pagamento in tempo reale	ita-IT	1
2407	3	Bonifico	ita-IT	1
2408	3	TV on demand	ita-IT	1
2409	3	Modello F24	ita-IT	1
2410	3	Sportello Pubblica Amministrazione	ita-IT	1
2420	3	Cassa automatica	ita-IT	1
2421	3	Categoria del servizio	ita-IT	1
2435	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/7	ita-PA	1
2447	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/13	ita-PA	1
2455	3	Anagrafe e stato civile	ita-IT	1
2423	3	contravvenzioni	ita-IT	1
2424	3	contributi	ita-IT	1
2425	3	dichiarazione redditi	ita-IT	1
2439	3	Ambiente	ita-IT	1
2426	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6	ita-PA	1
2422	3	Tributi, finanze e contravvenzioni	ita-IT	1
2427	3	case	ita-IT	1
2428	3	edifici	ita-IT	1
2429	3	terreni	ita-IT	1
2430	17	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6	ita-PA	1
2431	3	Vita lavorativa	ita-IT	1
2436	3	passaporto	ita-IT	1
2422	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/11	ita-PA	1
2426	3	Catasto e urbanistica	ita-IT	1
2432	3	disoccupazione	ita-IT	1
2433	3	lavoro	ita-IT	1
2434	3	pensione	ita-IT	1
2437	3	viaggi	ita-IT	1
2438	3	visto	ita-IT	1
2444	3	pesca	ita-IT	1
2445	3	politiche agricole	ita-IT	1
2431	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/3	ita-PA	1
2435	3	Turismo	ita-IT	1
2440	3	incendi	ita-IT	1
2441	3	rifiuti	ita-IT	1
2442	3	verde urbano	ita-IT	1
2439	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/12	ita-PA	1
2443	3	Agricoltura e pesca	ita-IT	1
2446	3	politiche alimentari	ita-IT	1
2449	3	anziani	ita-IT	1
2450	3	esami sanitari	ita-IT	1
2448	3	animali	ita-IT	1
2451	3	invalidità	ita-IT	1
2453	3	appalti	ita-IT	1
2454	3	appalto	ita-IT	1
2452	3	Appalti pubblici	ita-IT	1
2452	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/14	ita-PA	1
2447	3	Salute, benessere e assistenza	ita-IT	1
2443	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/15	ita-PA	1
2456	3	elezioni	ita-IT	1
2457	3	espatrio	ita-IT	1
2458	3	matrimonio	ita-IT	1
2459	3	morte	ita-IT	1
2460	3	nascita	ita-IT	1
2461	3	residenza	ita-IT	1
2463	3	impianti sportivi	ita-IT	1
2464	3	luoghi della cultura	ita-IT	1
2466	3	bancarotta	ita-IT	1
2467	3	impresa nazionale/estera	ita-IT	1
2468	3	notifiche	ita-IT	1
2469	3	risorse umane	ita-IT	1
2471	3	finanziamenti	ita-IT	1
2472	3	licenze	ita-IT	1
2473	3	permessi	ita-IT	1
2455	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/1	ita-PA	1
2475	3	automobile	ita-IT	1
2476	3	parcheggi	ita-IT	1
2477	3	patente	ita-IT	1
2478	3	trasporto pubblico	ita-IT	1
2462	3	Cultura e tempo libero	ita-IT	1
2462	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/2	ita-PA	1
2465	3	Imprese e commercio	ita-IT	1
2465	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/4	ita-PA	1
2480	3	nido	ita-IT	1
2481	3	scuola	ita-IT	1
2482	3	università	ita-IT	1
2470	3	Autorizzazioni	ita-IT	1
