5081	3	Montecalvo Irpino	ita-IT	1
5082	3	Montecalvo Versiggia	ita-IT	1
5083	3	Montecarlo	ita-IT	1
5084	3	Montecarotto	ita-IT	1
5085	3	Montecassiano	ita-IT	1
5086	3	Montecastello	ita-IT	1
5087	3	Monte Castello di Vibio	ita-IT	1
5088	3	Montecastrilli	ita-IT	1
5089	3	Montecatini-Terme	ita-IT	1
5090	3	Montecatini Val di Cecina	ita-IT	1
5091	3	Monte Cavallo	ita-IT	1
5092	3	Montecchia di Crosara	ita-IT	1
5093	3	Montecchio	ita-IT	1
5094	3	Montecchio Emilia	ita-IT	1
5095	3	Montecchio Maggiore	ita-IT	1
5096	3	Montecchio Precalcino	ita-IT	1
5097	3	Monte Cerignone	ita-IT	1
5098	3	Montechiaro d'Acqui	ita-IT	1
5099	3	Montechiaro d'Asti	ita-IT	1
5100	3	Montechiarugolo	ita-IT	1
5101	3	Monteciccardo	ita-IT	1
5102	3	Montecilfone	ita-IT	1
5103	3	Monte Compatri	ita-IT	1
5104	3	Montecopiolo	ita-IT	1
5105	3	Montecorice	ita-IT	1
5106	3	Montecorvino Pugliano	ita-IT	1
5107	3	Montecorvino Rovella	ita-IT	1
5108	3	Montecosaro	ita-IT	1
5109	3	Monte Cremasco	ita-IT	1
5110	3	Montecrestese	ita-IT	1
5111	3	Montecreto	ita-IT	1
5112	3	Monte di Malo	ita-IT	1
5113	3	Montedinove	ita-IT	1
5114	3	Monte di Procida	ita-IT	1
5115	3	Montedoro	ita-IT	1
5116	3	Montefalcione	ita-IT	1
5117	3	Montefalco	ita-IT	1
5118	3	Montefalcone Appennino	ita-IT	1
5119	3	Montefalcone di Val Fortore	ita-IT	1
5120	3	Montefalcone nel Sannio	ita-IT	1
5121	3	Montefano	ita-IT	1
5122	3	Montefelcino	ita-IT	1
5123	3	Monteferrante	ita-IT	1
5124	3	Montefiascone	ita-IT	1
5125	3	Montefino	ita-IT	1
5126	3	Montefiore Conca	ita-IT	1
5127	3	Montefiore dell'Aso	ita-IT	1
5128	3	Montefiorino	ita-IT	1
5129	3	Monteflavio	ita-IT	1
5130	3	Monteforte Cilento	ita-IT	1
5131	3	Monteforte d'Alpone	ita-IT	1
5132	3	Monteforte Irpino	ita-IT	1
5133	3	Montefortino	ita-IT	1
5134	3	Montefranco	ita-IT	1
5135	3	Montefredane	ita-IT	1
5136	3	Montefusco	ita-IT	1
5137	3	Montegabbione	ita-IT	1
5138	3	Montegalda	ita-IT	1
5139	3	Montegaldella	ita-IT	1
5140	3	Montegallo	ita-IT	1
5141	3	Monte Giberto	ita-IT	1
5142	3	Montegioco	ita-IT	1
5143	3	Montegiordano	ita-IT	1
5144	3	Montegiorgio	ita-IT	1
5145	3	Montegranaro	ita-IT	1
5146	3	Montegridolfo	ita-IT	1
5147	3	Monte Grimano Terme	ita-IT	1
5148	3	Montegrino Valtravaglia	ita-IT	1
5149	3	Montegrosso d'Asti	ita-IT	1
5150	3	Montegrosso Pian Latte	ita-IT	1
5151	3	Montegrotto Terme	ita-IT	1
5152	3	Monteiasi	ita-IT	1
5153	3	Monte Isola	ita-IT	1
5154	3	Montelabbate	ita-IT	1
5155	3	Montelanico	ita-IT	1
5156	3	Montelapiano	ita-IT	1
5157	3	Monteleone di Fermo	ita-IT	1
5158	3	Monteleone di Puglia	ita-IT	1
5159	3	Monteleone di Spoleto	ita-IT	1
5160	3	Monteleone d'Orvieto	ita-IT	1
5161	3	Monteleone Rocca Doria	ita-IT	1
5162	3	Monteleone Sabino	ita-IT	1
5163	3	Montelepre	ita-IT	1
5164	3	Montelibretti	ita-IT	1
5165	3	Montella	ita-IT	1
5166	3	Montello	ita-IT	1
5167	3	Montelongo	ita-IT	1
5168	3	Montelparo	ita-IT	1
5169	3	Montelupo Albese	ita-IT	1
5170	3	Montelupo Fiorentino	ita-IT	1
5171	3	Montelupone	ita-IT	1
5172	3	Montemaggiore Belsito	ita-IT	1
5173	3	Montemagno	ita-IT	1
5174	3	Montemale di Cuneo	ita-IT	1
5175	3	Montemarano	ita-IT	1
5176	3	Montemarciano	ita-IT	1
5177	3	Monte Marenzo	ita-IT	1
5178	3	Montemarzino	ita-IT	1
5179	3	Montemesola	ita-IT	1
5180	3	Montemezzo	ita-IT	1
5181	3	Montemignaio	ita-IT	1
5182	3	Montemiletto	ita-IT	1
5183	3	Montemilone	ita-IT	1
5184	3	Montemitro	ita-IT	1
5185	3	Montemonaco	ita-IT	1
5186	3	Montemurlo	ita-IT	1
5187	3	Montemurro	ita-IT	1
5188	3	Montenars	ita-IT	1
5189	3	Montenero di Bisaccia	ita-IT	1
5190	3	Montenerodomo	ita-IT	1
5191	3	Montenero Sabino	ita-IT	1
5192	3	Montenero Val Cocchiara	ita-IT	1
5193	3	Monteodorisio	ita-IT	1
5194	3	Montepaone	ita-IT	1
5195	3	Monteparano	ita-IT	1
5196	3	Monte Porzio	ita-IT	1
5197	3	Monte Porzio Catone	ita-IT	1
5198	3	Monteprandone	ita-IT	1
5199	3	Montepulciano	ita-IT	1
5200	3	Monterchi	ita-IT	1
5201	3	Montereale	ita-IT	1
5202	3	Montereale Valcellina	ita-IT	1
5203	3	Monterenzio	ita-IT	1
5204	3	Monteriggioni	ita-IT	1
5205	3	Monte Rinaldo	ita-IT	1
5206	3	Monte Roberto	ita-IT	1
5207	3	Monteroduni	ita-IT	1
5208	3	Monte Romano	ita-IT	1
5209	3	Monteroni d'Arbia	ita-IT	1
5210	3	Monteroni di Lecce	ita-IT	1
5211	3	Monterosi	ita-IT	1
5212	3	Monterosso al Mare	ita-IT	1
5213	3	Monterosso Almo	ita-IT	1
5214	3	Monterosso Calabro	ita-IT	1
5215	3	Monterosso Grana	ita-IT	1
5216	3	Monterotondo	ita-IT	1
5217	3	Monterotondo Marittimo	ita-IT	1
5218	3	Monterubbiano	ita-IT	1
5219	3	Monte San Biagio	ita-IT	1
5220	3	Monte San Giacomo	ita-IT	1
5221	3	Monte San Giovanni Campano	ita-IT	1
5222	3	Monte San Giovanni in Sabina	ita-IT	1
5223	3	Monte San Giusto	ita-IT	1
5224	3	Monte San Martino	ita-IT	1
5225	3	Montesano Salentino	ita-IT	1
5226	3	Montesano sulla Marcellana	ita-IT	1
5227	3	Monte San Pietrangeli	ita-IT	1
5228	3	Monte San Pietro	ita-IT	1
5229	3	Monte San Savino	ita-IT	1
5230	3	Monte Santa Maria Tiberina	ita-IT	1
5231	3	Monte Sant'Angelo	ita-IT	1
5232	3	Monte San Vito	ita-IT	1
5233	3	Montesarchio	ita-IT	1
5234	3	Montescaglioso	ita-IT	1
5235	3	Montescano	ita-IT	1
5236	3	Montescheno	ita-IT	1
5237	3	Montescudaio	ita-IT	1
5238	3	Montescudo-Monte Colombo	ita-IT	1
5239	3	Montese	ita-IT	1
5240	3	Montesegale	ita-IT	1
5241	3	Montesilvano	ita-IT	1
5242	3	Montespertoli	ita-IT	1
5243	3	Monteu da Po	ita-IT	1
5244	3	Monte Urano	ita-IT	1
5245	3	Monteu Roero	ita-IT	1
5246	3	Montevago	ita-IT	1
5247	3	Montevarchi	ita-IT	1
5248	3	Montevecchia	ita-IT	1
5249	3	Monteverde	ita-IT	1
5250	3	Monteverdi Marittimo	ita-IT	1
5251	3	Monteviale	ita-IT	1
5252	3	Monte Vidon Combatte	ita-IT	1
5253	3	Monte Vidon Corrado	ita-IT	1
5254	3	Montezemolo	ita-IT	1
5255	3	Monti	ita-IT	1
5256	3	Montiano	ita-IT	1
5257	3	Monticelli Brusati	ita-IT	1
5258	3	Monticelli d'Ongina	ita-IT	1
5259	3	Monticelli Pavese	ita-IT	1
5260	3	Monticello Brianza	ita-IT	1
5261	3	Monticello Conte Otto	ita-IT	1
5262	3	Monticello d'Alba	ita-IT	1
5263	3	Montichiari	ita-IT	1
5264	3	Monticiano	ita-IT	1
5265	3	Montieri	ita-IT	1
5266	3	Montiglio Monferrato	ita-IT	1
5267	3	Montignoso	ita-IT	1
5268	3	Montirone	ita-IT	1
5269	3	Montjovet	ita-IT	1
5270	3	Montodine	ita-IT	1
5271	3	Montoggio	ita-IT	1
5272	3	Montone	ita-IT	1
5273	3	Montopoli di Sabina	ita-IT	1
5274	3	Montopoli in Val d'Arno	ita-IT	1
5275	3	Montorfano	ita-IT	1
5276	3	Montorio al Vomano	ita-IT	1
5277	3	Montorio nei Frentani	ita-IT	1
5278	3	Montorio Romano	ita-IT	1
5279	3	Montoro	ita-IT	1
5280	3	Montorso Vicentino	ita-IT	1
5281	3	Montottone	ita-IT	1
5282	3	Montresta	ita-IT	1
5283	3	Montù Beccaria	ita-IT	1
5284	3	Monvalle	ita-IT	1
5285	3	Monza	ita-IT	1
5286	3	Monzambano	ita-IT	1
5287	3	Monzuno	ita-IT	1
5288	3	Morano Calabro	ita-IT	1
5289	3	Morano sul Po	ita-IT	1
5290	3	Moransengo	ita-IT	1
5291	3	Moraro	ita-IT	1
5292	3	Morazzone	ita-IT	1
5293	3	Morbegno	ita-IT	1
5294	3	Morbello	ita-IT	1
5295	3	Morciano di Leuca	ita-IT	1
5296	3	Morciano di Romagna	ita-IT	1
5297	3	Morcone	ita-IT	1
5298	3	Mordano	ita-IT	1
5299	3	Morengo	ita-IT	1
5300	3	Mores	ita-IT	1
5301	3	Moresco	ita-IT	1
5302	3	Moretta	ita-IT	1
5303	3	Morfasso	ita-IT	1
5304	3	Morgano	ita-IT	1
5305	3	Morgex	ita-IT	1
5306	3	Morgongiori	ita-IT	1
5307	3	Mori	ita-IT	1
5308	3	Moriago della Battaglia	ita-IT	1
5309	3	Moricone	ita-IT	1
5310	3	Morigerati	ita-IT	1
5311	3	Morimondo	ita-IT	1
5312	3	Morino	ita-IT	1
5313	3	Moriondo Torinese	ita-IT	1
5314	3	Morlupo	ita-IT	1
5315	3	Mormanno	ita-IT	1
5316	3	Mornago	ita-IT	1
5317	3	Mornese	ita-IT	1
5318	3	Mornico al Serio	ita-IT	1
5319	3	Mornico Losana	ita-IT	1
5320	3	Morolo	ita-IT	1
5321	3	Morozzo	ita-IT	1
5322	3	Morra De Sanctis	ita-IT	1
5323	3	Morro d'Alba	ita-IT	1
5324	3	Morro d'Oro	ita-IT	1
5325	3	Morrone del Sannio	ita-IT	1
5326	3	Morro Reatino	ita-IT	1
5327	3	Morrovalle	ita-IT	1
5328	3	Morsano al Tagliamento	ita-IT	1
5329	3	Morsasco	ita-IT	1
5330	3	Mortara	ita-IT	1
5331	3	Mortegliano	ita-IT	1
5332	3	Morterone	ita-IT	1
5333	3	Moruzzo	ita-IT	1
5334	3	Moscazzano	ita-IT	1
5335	3	Moschiano	ita-IT	1
5336	3	Mosciano Sant'Angelo	ita-IT	1
5337	3	Moscufo	ita-IT	1
5338	3	Moso in Passiria	ita-IT	1
5339	3	Mossa	ita-IT	1
5340	3	Motta Baluffi	ita-IT	1
5341	3	Motta Camastra	ita-IT	1
5342	3	Motta d'Affermo	ita-IT	1
5343	3	Motta de' Conti	ita-IT	1
5344	3	Motta di Livenza	ita-IT	1
5345	3	Mottafollone	ita-IT	1
5346	3	Mottalciata	ita-IT	1
5347	3	Motta Montecorvino	ita-IT	1
5348	3	Motta San Giovanni	ita-IT	1
5349	3	Motta Santa Lucia	ita-IT	1
5350	3	Motta Sant'Anastasia	ita-IT	1
5351	3	Motta Visconti	ita-IT	1
5352	3	Motteggiana	ita-IT	1
5353	3	Mottola	ita-IT	1
5354	3	Mozzagrogna	ita-IT	1
5355	3	Mozzanica	ita-IT	1
5356	3	Mozzate	ita-IT	1
5357	3	Mozzecane	ita-IT	1
5358	3	Mozzo	ita-IT	1
5359	3	Muccia	ita-IT	1
5360	3	Muggia	ita-IT	1
5361	3	Muggiò	ita-IT	1
5362	3	Mugnano del Cardinale	ita-IT	1
5363	3	Mugnano di Napoli	ita-IT	1
5364	3	Mulazzano	ita-IT	1
5365	3	Mulazzo	ita-IT	1
5366	3	Mura	ita-IT	1
5367	3	Muravera	ita-IT	1
5368	3	Murazzano	ita-IT	1
5369	3	Murello	ita-IT	1
5370	3	Murialdo	ita-IT	1
5371	3	Murisengo	ita-IT	1
5372	3	Murlo	ita-IT	1
5373	3	Muro Leccese	ita-IT	1
5374	3	Muro Lucano	ita-IT	1
5375	3	Muros	ita-IT	1
5376	3	Muscoline	ita-IT	1
5377	3	Musei	ita-IT	1
5378	3	Musile di Piave	ita-IT	1
5379	3	Musso	ita-IT	1
5380	3	Mussolente	ita-IT	1
5381	3	Mussomeli	ita-IT	1
5382	3	Muzzana del Turgnano	ita-IT	1
5383	3	Muzzano	ita-IT	1
5384	3	Nago-Torbole	ita-IT	1
5385	3	Nalles	ita-IT	1
5386	3	Nanto	ita-IT	1
5387	3	Napoli	ita-IT	1
5388	3	Narbolia	ita-IT	1
5389	3	Narcao	ita-IT	1
5390	3	Nardò	ita-IT	1
5391	3	Nardodipace	ita-IT	1
5392	3	Narni	ita-IT	1
5393	3	Naro	ita-IT	1
5394	3	Narzole	ita-IT	1
5395	3	Nasino	ita-IT	1
5396	3	Naso	ita-IT	1
5397	3	Naturno	ita-IT	1
5398	3	Nave	ita-IT	1
5399	3	Navelli	ita-IT	1
5400	3	Naz-Sciaves	ita-IT	1
5401	3	Nazzano	ita-IT	1
5402	3	Ne	ita-IT	1
5403	3	Nebbiuno	ita-IT	1
5404	3	Negrar di Valpolicella	ita-IT	1
5405	3	Neirone	ita-IT	1
5406	3	Neive	ita-IT	1
5407	3	Nembro	ita-IT	1
5408	3	Nemi	ita-IT	1
5409	3	Nemoli	ita-IT	1
5410	3	Neoneli	ita-IT	1
5411	3	Nepi	ita-IT	1
5412	3	Nereto	ita-IT	1
5413	3	Nerola	ita-IT	1
5414	3	Nervesa della Battaglia	ita-IT	1
5415	3	Nerviano	ita-IT	1
5416	3	Nespolo	ita-IT	1
5417	3	Nesso	ita-IT	1
5418	3	Netro	ita-IT	1
5419	3	Nettuno	ita-IT	1
5420	3	Neviano	ita-IT	1
5421	3	Neviano degli Arduini	ita-IT	1
5422	3	Neviglie	ita-IT	1
5423	3	Niardo	ita-IT	1
5424	3	Nibbiola	ita-IT	1
5425	3	Nibionno	ita-IT	1
5426	3	Nichelino	ita-IT	1
5427	3	Nicolosi	ita-IT	1
5428	3	Nicorvo	ita-IT	1
5429	3	Nicosia	ita-IT	1
5430	3	Nicotera	ita-IT	1
5431	3	Niella Belbo	ita-IT	1
5432	3	Niella Tanaro	ita-IT	1
5433	3	Nimis	ita-IT	1
5434	3	Niscemi	ita-IT	1
5435	3	Nissoria	ita-IT	1
5436	3	Nizza di Sicilia	ita-IT	1
5437	3	Nizza Monferrato	ita-IT	1
5438	3	Noale	ita-IT	1
5439	3	Noasca	ita-IT	1
5440	3	Nocara	ita-IT	1
5441	3	Nocciano	ita-IT	1
5442	3	Nocera Inferiore	ita-IT	1
5443	3	Nocera Superiore	ita-IT	1
5444	3	Nocera Terinese	ita-IT	1
5445	3	Nocera Umbra	ita-IT	1
5446	3	Noceto	ita-IT	1
5447	3	Noci	ita-IT	1
5448	3	Nociglia	ita-IT	1
5449	3	Noepoli	ita-IT	1
5450	3	Nogara	ita-IT	1
5451	3	Nogaredo	ita-IT	1
5452	3	Nogarole Rocca	ita-IT	1
5453	3	Nogarole Vicentino	ita-IT	1
5454	3	Noicattaro	ita-IT	1
5455	3	Nola	ita-IT	1
5456	3	Nole	ita-IT	1
5457	3	Noli	ita-IT	1
5458	3	Nomaglio	ita-IT	1
5459	3	Nomi	ita-IT	1
5460	3	Nonantola	ita-IT	1
5461	3	None	ita-IT	1
5462	3	Nonio	ita-IT	1
5463	3	Noragugume	ita-IT	1
5464	3	Norbello	ita-IT	1
5465	3	Norcia	ita-IT	1
5466	3	Norma	ita-IT	1
5467	3	Nosate	ita-IT	1
5468	3	Notaresco	ita-IT	1
5469	3	Noto	ita-IT	1
5470	3	Novafeltria	ita-IT	1
5471	3	Novaledo	ita-IT	1
5472	3	Novalesa	ita-IT	1
5473	3	Nova Levante	ita-IT	1
5474	3	Nova Milanese	ita-IT	1
5475	3	Nova Ponente	ita-IT	1
5476	3	Novara	ita-IT	1
5477	3	Novara di Sicilia	ita-IT	1
5478	3	Nova Siri	ita-IT	1
5479	3	Novate Mezzola	ita-IT	1
5480	3	Novate Milanese	ita-IT	1
5481	3	Nove	ita-IT	1
5482	3	Novedrate	ita-IT	1
5483	3	Novellara	ita-IT	1
5484	3	Novello	ita-IT	1
5485	3	Noventa di Piave	ita-IT	1
5486	3	Noventa Padovana	ita-IT	1
5487	3	Noventa Vicentina	ita-IT	1
5488	3	Novi di Modena	ita-IT	1
5489	3	Noviglio	ita-IT	1
5490	3	Novi Ligure	ita-IT	1
5491	3	Novi Velia	ita-IT	1
5492	3	Novoli	ita-IT	1
5493	3	Nucetto	ita-IT	1
5494	3	Nughedu San Nicolò	ita-IT	1
5495	3	Nughedu Santa Vittoria	ita-IT	1
5496	3	Nule	ita-IT	1
5497	3	Nulvi	ita-IT	1
5498	3	Numana	ita-IT	1
5499	3	Nuoro	ita-IT	1
5500	3	Nurachi	ita-IT	1
5501	3	Nuragus	ita-IT	1
5502	3	Nurallao	ita-IT	1
5503	3	Nuraminis	ita-IT	1
5504	3	Nureci	ita-IT	1
5505	3	Nurri	ita-IT	1
5506	3	Nus	ita-IT	1
5507	3	Nusco	ita-IT	1
5508	3	Nuvolento	ita-IT	1
5509	3	Nuvolera	ita-IT	1
5510	3	Nuxis	ita-IT	1
5511	3	Occhieppo Inferiore	ita-IT	1
5512	3	Occhieppo Superiore	ita-IT	1
5513	3	Occhiobello	ita-IT	1
5514	3	Occimiano	ita-IT	1
5515	3	Ocre	ita-IT	1
5516	3	Odalengo Grande	ita-IT	1
5517	3	Odalengo Piccolo	ita-IT	1
5518	3	Oderzo	ita-IT	1
5519	3	Odolo	ita-IT	1
5520	3	Ofena	ita-IT	1
5521	3	Offagna	ita-IT	1
5522	3	Offanengo	ita-IT	1
5523	3	Offida	ita-IT	1
5524	3	Offlaga	ita-IT	1
5525	3	Oggebbio	ita-IT	1
5526	3	Oggiona con Santo Stefano	ita-IT	1
5527	3	Oggiono	ita-IT	1
5528	3	Oglianico	ita-IT	1
5529	3	Ogliastro Cilento	ita-IT	1
5530	3	Olbia	ita-IT	1
5531	3	Olcenengo	ita-IT	1
5532	3	Oldenico	ita-IT	1
5533	3	Oleggio	ita-IT	1
5534	3	Oleggio Castello	ita-IT	1
5535	3	Olevano di Lomellina	ita-IT	1
5536	3	Olevano Romano	ita-IT	1
5537	3	Olevano sul Tusciano	ita-IT	1
5538	3	Olgiate Comasco	ita-IT	1
5539	3	Olgiate Molgora	ita-IT	1
5540	3	Olgiate Olona	ita-IT	1
5541	3	Olginate	ita-IT	1
5542	3	Oliena	ita-IT	1
5543	3	Olivadi	ita-IT	1
5544	3	Oliva Gessi	ita-IT	1
5545	3	Oliveri	ita-IT	1
5546	3	Oliveto Citra	ita-IT	1
5547	3	Oliveto Lario	ita-IT	1
5548	3	Oliveto Lucano	ita-IT	1
5549	3	Olivetta San Michele	ita-IT	1
5550	3	Olivola	ita-IT	1
5551	3	Ollastra	ita-IT	1
5552	3	Ollolai	ita-IT	1
5553	3	Ollomont	ita-IT	1
5554	3	Olmedo	ita-IT	1
5555	3	Olmeneta	ita-IT	1
5556	3	Olmo al Brembo	ita-IT	1
5557	3	Olmo Gentile	ita-IT	1
5558	3	Oltre il Colle	ita-IT	1
5559	3	Oltressenda Alta	ita-IT	1
5560	3	Oltrona di San Mamette	ita-IT	1
5561	3	Olzai	ita-IT	1
5562	3	Ome	ita-IT	1
5563	3	Omegna	ita-IT	1
5564	3	Omignano	ita-IT	1
5565	3	Onanì	ita-IT	1
5566	3	Onano	ita-IT	1
5567	3	Oncino	ita-IT	1
5568	3	Oneta	ita-IT	1
5569	3	Onifai	ita-IT	1
5570	3	Oniferi	ita-IT	1
5571	3	Onore	ita-IT	1
5572	3	Ono San Pietro	ita-IT	1
5573	3	Onzo	ita-IT	1
5574	3	Opera	ita-IT	1
5575	3	Opi	ita-IT	1
5576	3	Oppeano	ita-IT	1
5577	3	Oppido Lucano	ita-IT	1
5578	3	Oppido Mamertina	ita-IT	1
5579	3	Ora	ita-IT	1
5580	3	Orani	ita-IT	1
5581	3	Oratino	ita-IT	1
5582	3	Orbassano	ita-IT	1
5583	3	Orbetello	ita-IT	1
5584	3	Orciano Pisano	ita-IT	1
5585	3	Orco Feglino	ita-IT	1
5586	3	Ordona	ita-IT	1
5587	3	Orero	ita-IT	1
5588	3	Orgiano	ita-IT	1
5589	3	Orgosolo	ita-IT	1
5590	3	Oria	ita-IT	1
5591	3	Oricola	ita-IT	1
5592	3	Origgio	ita-IT	1
5593	3	Orino	ita-IT	1
5594	3	Orio al Serio	ita-IT	1
5595	3	Orio Canavese	ita-IT	1
5596	3	Orio Litta	ita-IT	1
5597	3	Oriolo	ita-IT	1
5598	3	Oriolo Romano	ita-IT	1
5599	3	Oristano	ita-IT	1
5600	3	Ormea	ita-IT	1
5601	3	Ormelle	ita-IT	1
5602	3	Ornago	ita-IT	1
5603	3	Ornavasso	ita-IT	1
5604	3	Ornica	ita-IT	1
5605	3	Orosei	ita-IT	1
5606	3	Orotelli	ita-IT	1
5607	3	Orria	ita-IT	1
5608	3	Orroli	ita-IT	1
5609	3	Orsago	ita-IT	1
5610	3	Orsara Bormida	ita-IT	1
5611	3	Orsara di Puglia	ita-IT	1
5612	3	Orsenigo	ita-IT	1
5613	3	Orsogna	ita-IT	1
5614	3	Orsomarso	ita-IT	1
5615	3	Ortacesus	ita-IT	1
5616	3	Orta di Atella	ita-IT	1
5617	3	Orta Nova	ita-IT	1
5618	3	Orta San Giulio	ita-IT	1
5619	3	Orte	ita-IT	1
5620	3	Ortelle	ita-IT	1
5621	3	Ortezzano	ita-IT	1
5622	3	Ortignano Raggiolo	ita-IT	1
5623	3	Ortisei	ita-IT	1
5624	3	Ortona	ita-IT	1
5625	3	Ortona dei Marsi	ita-IT	1
5626	3	Ortovero	ita-IT	1
5627	3	Ortucchio	ita-IT	1
5628	3	Ortueri	ita-IT	1
5629	3	Orune	ita-IT	1
5630	3	Orvieto	ita-IT	1
5631	3	Orvinio	ita-IT	1
5632	3	Orzinuovi	ita-IT	1
5633	3	Orzivecchi	ita-IT	1
5634	3	Osasco	ita-IT	1
5635	3	Osasio	ita-IT	1
5636	3	Oschiri	ita-IT	1
5637	3	Osidda	ita-IT	1
5638	3	Osiglia	ita-IT	1
5639	3	Osilo	ita-IT	1
5640	3	Osimo	ita-IT	1
5641	3	Osini	ita-IT	1
5642	3	Osio Sopra	ita-IT	1
5643	3	Osio Sotto	ita-IT	1
5644	3	Osnago	ita-IT	1
5645	3	Osoppo	ita-IT	1
5646	3	Ospedaletti	ita-IT	1
5647	3	Ospedaletto	ita-IT	1
5648	3	Ospedaletto d'Alpinolo	ita-IT	1
5649	3	Ospedaletto Euganeo	ita-IT	1
5650	3	Ospedaletto Lodigiano	ita-IT	1
5651	3	Ospitale di Cadore	ita-IT	1
5652	3	Ospitaletto	ita-IT	1
5653	3	Ossago Lodigiano	ita-IT	1
5654	3	Ossana	ita-IT	1
5655	3	Ossi	ita-IT	1
5656	3	Ossimo	ita-IT	1
5657	3	Ossona	ita-IT	1
5658	3	Ostana	ita-IT	1
5659	3	Ostellato	ita-IT	1
5660	3	Ostiano	ita-IT	1
5661	3	Ostiglia	ita-IT	1
5662	3	Ostra	ita-IT	1
5663	3	Ostra Vetere	ita-IT	1
5664	3	Ostuni	ita-IT	1
5665	3	Otranto	ita-IT	1
5666	3	Otricoli	ita-IT	1
5667	3	Ottana	ita-IT	1
5668	3	Ottati	ita-IT	1
5669	3	Ottaviano	ita-IT	1
5670	3	Ottiglio	ita-IT	1
5671	3	Ottobiano	ita-IT	1
5672	3	Ottone	ita-IT	1
5673	3	Oulx	ita-IT	1
5674	3	Ovada	ita-IT	1
5675	3	Ovaro	ita-IT	1
5676	3	Oviglio	ita-IT	1
5677	3	Ovindoli	ita-IT	1
5678	3	Ovodda	ita-IT	1
5679	3	Oyace	ita-IT	1
5680	3	Ozegna	ita-IT	1
5681	3	Ozieri	ita-IT	1
5682	3	Ozzano dell'Emilia	ita-IT	1
5683	3	Ozzano Monferrato	ita-IT	1
5684	3	Ozzero	ita-IT	1
5685	3	Pabillonis	ita-IT	1
5686	3	Paceco	ita-IT	1
5687	3	Pace del Mela	ita-IT	1
5688	3	Pacentro	ita-IT	1
5689	3	Pachino	ita-IT	1
5690	3	Paciano	ita-IT	1
5691	3	Padenghe sul Garda	ita-IT	1
5692	3	Paderna	ita-IT	1
5693	3	Paderno d'Adda	ita-IT	1
5694	3	Paderno Dugnano	ita-IT	1
5695	3	Paderno Franciacorta	ita-IT	1
5696	3	Paderno Ponchielli	ita-IT	1
5697	3	Padova	ita-IT	1
5698	3	Padria	ita-IT	1
5699	3	Padru	ita-IT	1
5700	3	Padula	ita-IT	1
5701	3	Paduli	ita-IT	1
5702	3	Paesana	ita-IT	1
5703	3	Paese	ita-IT	1
5704	3	Pagani	ita-IT	1
5705	3	Paganico Sabino	ita-IT	1
5706	3	Pagazzano	ita-IT	1
5707	3	Pagliara	ita-IT	1
5708	3	Paglieta	ita-IT	1
5709	3	Pagnacco	ita-IT	1
5710	3	Pagno	ita-IT	1
5711	3	Pagnona	ita-IT	1
5843	3	Pegognaga	ita-IT	1
5712	3	Pago del Vallo di Lauro	ita-IT	1
5713	3	Pago Veiano	ita-IT	1
5714	3	Paisco Loveno	ita-IT	1
5715	3	Paitone	ita-IT	1
5716	3	Paladina	ita-IT	1
5717	3	Palagano	ita-IT	1
5718	3	Palagianello	ita-IT	1
5719	3	Palagiano	ita-IT	1
5720	3	Palagonia	ita-IT	1
5721	3	Palaia	ita-IT	1
5722	3	Palanzano	ita-IT	1
5723	3	Palata	ita-IT	1
5724	3	Palau	ita-IT	1
5725	3	Palazzago	ita-IT	1
5726	3	Palazzo Adriano	ita-IT	1
5727	3	Palazzo Canavese	ita-IT	1
5728	3	Palazzolo Acreide	ita-IT	1
5729	3	Palazzolo dello Stella	ita-IT	1
5730	3	Palazzolo sull'Oglio	ita-IT	1
5731	3	Palazzolo Vercellese	ita-IT	1
5732	3	Palazzo Pignano	ita-IT	1
5733	3	Palazzo San Gervasio	ita-IT	1
5734	3	Palazzuolo sul Senio	ita-IT	1
5735	3	Palena	ita-IT	1
5736	3	Palermiti	ita-IT	1
5737	3	Palermo	ita-IT	1
5738	3	Palestrina	ita-IT	1
5739	3	Palestro	ita-IT	1
5740	3	Paliano	ita-IT	1
5741	3	Palizzi	ita-IT	1
5742	3	Pallagorio	ita-IT	1
5743	3	Pallanzeno	ita-IT	1
5744	3	Pallare	ita-IT	1
5745	3	Palma Campania	ita-IT	1
5746	3	Palma di Montechiaro	ita-IT	1
5747	3	Palmanova	ita-IT	1
5748	3	Palmariggi	ita-IT	1
5749	3	Palmas Arborea	ita-IT	1
5750	3	Palmi	ita-IT	1
5751	3	Palmiano	ita-IT	1
5752	3	Palmoli	ita-IT	1
5753	3	Palo del Colle	ita-IT	1
5754	3	Palombara Sabina	ita-IT	1
5755	3	Palombaro	ita-IT	1
5756	3	Palomonte	ita-IT	1
5757	3	Palosco	ita-IT	1
5758	3	Palù	ita-IT	1
5759	3	Palù del Fersina	ita-IT	1
5760	3	Paludi	ita-IT	1
5761	3	Paluzza	ita-IT	1
5762	3	Pamparato	ita-IT	1
5763	3	Pancalieri	ita-IT	1
5764	3	Pancarana	ita-IT	1
5765	3	Panchià	ita-IT	1
5766	3	Pandino	ita-IT	1
5767	3	Panettieri	ita-IT	1
5768	3	Panicale	ita-IT	1
5769	3	Pannarano	ita-IT	1
5770	3	Panni	ita-IT	1
5771	3	Pantelleria	ita-IT	1
