2359	1368	0	P - BILDUNG	3	/1310/1368/2359/	1687175547	3e58e9b808343964c322bf7d19bebe5f	2	11
2360	1368	0	Q - GESUNDHEITS- UND SOZIALWESEN	3	/1310/1368/2360/	1687175548	59985928459d525ca8b88ef0568aafac	2	11
2361	1368	0	R - KÜNSTLERISCHE, UNTERHALTENDE UND ERHOLSAME AKTIVITÄTEN	3	/1310/1368/2361/	1687175548	fcc1726929b9f5556cdad0d826e5e912	2	11
2362	1368	0	S - SONSTIGE DIENSTLEISTUNGEN	3	/1310/1368/2362/	1687175548	df8ac30fd5802b8de2ebe3cffc62712b	2	11
2364	1368	0	U - AKTIVITÄTEN EXTRATERRITORIALER ORGANISATIONEN UND ORGANE	3	/1310/1368/2364/	1687175548	ff0a2a6493896dd73a3a27407a97d9f2	2	11
2367	2365	0	In Entwicklung	3	/1310/2365/2367/	1687175548	6224cbb16c3b874779330119cc3b8c3b	2	11
2368	2365	0	Servizio non attivo	3	/1310/2365/2368/	1669854549	c37536ec1bb072cb93ea14523f34a123	2	3
2375	2369	0	SPID Livello 1	3	/1310/2369/2375/	1669854553	6448f5f5662b51fc374cbf7dc34a870e	2	31
2371	2369	2370	Nessuna	3	/1310/2369/2371/	1669854551	824c2723968c6c6f50bdb7a50db92f67	2	3
2370	2369	0	Nessuna - accesso libero	3	/1310/2369/2370/	1669854551	196ce347eeb5f76fb18e8b5375d8aa74	2	31
2377	2369	0	SPID Livello 2	3	/1310/2369/2377/	1669854554	743be1b3a838992446dbaab63cbd436a	2	31
2373	2369	0	Carta d'identità elettronica (CIE)	3	/1310/2369/2373/	1669854552	209a84b6f8cdc3fe76b68840f014dfae	2	31
2374	2369	0	Carta nazionale dei servizi (CNS)	3	/1310/2369/2374/	1669854553	45a1c600f01f9ecc17440e1c33a276d5	2	31
2372	2369	0	User ID, One Time Password e Biometria	3	/1310/2369/2372/	1669854551	bd6f1e24e8dd3a2e4147ba06ea2f067e	2	31
2380	2369	0	User ID e Password	3	/1310/2369/2380/	1669854556	850113d7aeca1c9e090477dc503236cd	2	31
2379	2369	0	User ID e One Time Password	3	/1310/2369/2379/	1669854555	5883f9e3e82c1354a79f9c139f6a26ce	2	31
2376	2369	2375	Credenziale SPID Livello 1	3	/1310/2369/2376/	1669854553	406cceb0e9ff6bff99df96eca9cb1955	2	3
2378	2369	0	SPID Livello 3	3	/1310/2369/2378/	1669854555	3ad95005cc5ea50ef509ba2071946fb3	2	31
2422	2421	0	Tributi, finanze e contravvenzioni	3	/1310/2421/2422/	1669854572	d784b31f9f1835bf61071f996b7ff3b3	2	19
2428	2421	2426	edifici	3	/1310/2421/2428/	1669854572	e966c907db1d544b8ca7bc18e3dd386d	2	3
2429	2421	2426	terreni	3	/1310/2421/2429/	1669854572	563041c14a0ead8b8981c02572749ad3	2	3
2423	2421	2422	contravvenzioni	3	/1310/2421/2423/	1669854572	8c96ac46b36eaf03ad45ee8c848cd2e0	2	3
2430	2421	2426	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/6	3	/1310/2421/2430/	1669854573	fe9d02ac8bd82e21d7a4917b4addcca5	16	17
2382	2381	0	Andere Anwendung	3	/1310/2381/2382/	1687175550	cb321d0be9cc617f372f8d8fec15cfea	2	11
2384	2381	0	Vorautorisierte Abholung	3	/1310/2381/2384/	1687175550	4155540e9a78d79e62e43f66d3331b41	2	11
2385	2381	0	Andere Telematik	3	/1310/2381/2385/	1687175551	b5ebb28276d76e43a9ea8dccc02185b3	2	11
2386	2381	0	Nicht-telematisch mit Vermittler	3	/1310/2381/2386/	1687175551	891a2accb4fa57cb933449af7a0628d4	2	11
2387	2381	0	Zertifizierte elektronische Post - PEC	3	/1310/2381/2387/	1687175551	d46b3502547a671b24307c51d32856f1	2	11
2388	2381	0	E-Mail	3	/1310/2381/2388/	1687175551	c774d8ef3bebbbe65d1fa6727fd5e096	2	11
2389	2381	0	Aktive Zahlung mit PSP - Payment Service Provider	3	/1310/2381/2389/	1687175551	f70c6f0d2b8c3fa5bf0abe9260e77a26	2	11
2390	2381	0	Automatische Bankzahlungen	3	/1310/2381/2390/	1687175551	dccf6cb8b7ee31eeb0587a72010fc719	2	11
2391	2381	0	Dauerauftrag	3	/1310/2381/2391/	1687175551	19b3315bdd621377a0247d38c0f4775f	2	11
2392	2381	0	Andere Vermittler	3	/1310/2381/2392/	1687175551	b8ddf7b86ce08aeda1c37d50a539286a	2	11
2393	2381	0	Nicht-telematisch	3	/1310/2381/2393/	1687175551	9098a862455556ded91c57c872664046	2	11
2394	2381	0	MAV/RAV	3	/1310/2381/2394/	1687175552	3c2a49232185325dfa573d1cd3a5e3aa	2	11
2395	2381	0	Post	3	/1310/2381/2395/	1687175552	75a087ad27eadf4a2b0f5a5cf77d3921	2	11
2396	2381	0	Telefon	3	/1310/2381/2396/	1687175552	22b7e05f7b2908fc6f65a80148638b5a	2	11
2397	2381	0	Anwendung mit vorausgefülltem Formular	3	/1310/2381/2397/	1687175552	3b65b5f6e2866bef3b86ed879dcafbb6	2	11
2398	2381	0	CAF/Patronato	3	/1310/2381/2398/	1687175552	4d2d3f28d774f6816d40830a11f44052	2	11
2399	2381	0	Videokonferenz	3	/1310/2381/2399/	1687175552	62c113851e8ebe313172d3ca40755b74	2	11
2400	2381	0	Call-Center	3	/1310/2381/2400/	1687175552	5e236a3c4b1ed38c5d6032b2e3fc736d	2	11
2401	2381	0	Totem	3	/1310/2381/2401/	1687175552	29a01d8324bb238f44f11f32d2b6d437	2	11
2402	2381	0	Applikation mit freier Formularerstellung	3	/1310/2381/2402/	1687175553	33b3b3d7db353d074b09cac56a5fa5fb	2	11
2403	2381	0	Web-Anwendung	3	/1310/2381/2403/	1687175553	ccc0f82857e3036537132dd3e7371a21	2	11
2404	2381	0	Desktop-Anwendung	3	/1310/2381/2404/	1687175553	c07a20d7c946318b1cc6c3a67255c67e	2	11
2405	2381	0	Mobile App	3	/1310/2381/2405/	1687175553	d930e434afd904530ee4bd423ce804bc	2	11
2406	2381	0	Zahlung in Echtzeit	3	/1310/2381/2406/	1687175553	81d8615f498f4e52022259768e886d7a	2	11
2407	2381	0	Überweisung	3	/1310/2381/2407/	1687175553	384dbd09a88463c816031a1d3f714bc4	2	11
2408	2381	0	TV auf Abruf	3	/1310/2381/2408/	1687175553	925b2d4e6d68e2edf60070a101944c6a	2	11
2409	2381	0	Vordruck F24	3	/1310/2381/2409/	1687175554	20b560dacd8a0ce43fc8249d61ce999c	2	11
2411	2381	0	Tabakhändler und Lotterieannahmestelle	3	/1310/2381/2411/	1687175554	6acba11baafd728838946e1dc0c49928	2	11
2412	2381	0	Vordruck F23	3	/1310/2381/2412/	1687175554	44d8f9c60c884a463774e909305a60ea	2	11
2413	2381	0	Wohnsitz des Bürgers	3	/1310/2381/2413/	1687175554	c32971cb5ddb50f72bd62e28c3011168	2	11
2414	2381	0	Nicht telematisch direkt	3	/1310/2381/2414/	1687175554	8b4b5e3316084edc7df368036b60bc41	2	11
2415	2381	0	Traditionelle E-Mail	3	/1310/2381/2415/	1687175554	19941d6939f019c36f5324f09f431ee2	2	11
2416	2381	0	PAGOPA-Plattform	3	/1310/2381/2416/	1687175554	affac2d70a15e321479bf45a57cd5196	2	11
2417	2381	0	Fax	3	/1310/2381/2417/	1687175554	cfbfb526dd643c236a357ba4573149c2	2	11
2418	2381	0	Dedizierte Nummer - Artikel	3	/1310/2381/2418/	1687175555	5765accdb977eac9c2a03c7a5500efb8	2	11
2419	2381	0	Lastschrifteinzug - SEPA	3	/1310/2381/2419/	1687175555	8efd3dd9011ae5f290c901218b19d533	2	11
2420	2381	0	Automatische Kasse	3	/1310/2381/2420/	1687175555	3b6faa2acd5632dcb60d68f933039c0c	2	11
2424	2421	2422	contributi	3	/1310/2421/2424/	1669854572	d0a11caf494696bea51f67a264964fa3	2	3
2426	2421	0	Catasto e urbanistica	3	/1310/2421/2426/	1669854573	d0d9e795030dacc48b57d64d13db1782	2	19
2425	2421	2422	dichiarazione redditi	3	/1310/2421/2425/	1669854572	e877417b5655f19e0a1bde19a3f3efa6	2	3
2427	2421	2426	case	3	/1310/2421/2427/	1669854572	418328eafd72e45c6a88706a55abe467	2	3
2436	2421	2435	passaporto	3	/1310/2421/2436/	1669854574	a50f433b271b1369476bb6d105feea82	2	3
2440	2421	2439	incendi	3	/1310/2421/2440/	1669854574	24410e8cd7ebe299b0569da37db2cfea	2	3
2432	2421	2431	disoccupazione	3	/1310/2421/2432/	1669854573	8e95f45f31bcf2175e7e934113246dc6	2	3
2437	2421	2435	viaggi	3	/1310/2421/2437/	1669854574	b09753605ec00192ba2132c2b4c51981	2	3
2433	2421	2431	lavoro	3	/1310/2421/2433/	1669854573	702a89e90b7d6cd1bf02684f2b6e5a4a	2	3
2434	2421	2431	pensione	3	/1310/2421/2434/	1669854573	c82fa0fa7e0397658c3515300b06765b	2	3
2441	2421	2439	rifiuti	3	/1310/2421/2441/	1669854574	1333d7ab562900a18fece2102cbe9f85	2	3
2438	2421	2435	visto	3	/1310/2421/2438/	1669854574	0418ac489b784b69469c4e7287d7aa2d	2	3
2442	2421	2439	verde urbano	3	/1310/2421/2442/	1669854575	c1a3b0e50095ece3f9f5286caa571e5d	2	3
2444	2421	2443	pesca	3	/1310/2421/2444/	1669854575	2233b0a7c178f1e089c2ea4ec4c22448	2	3
2445	2421	2443	politiche agricole	3	/1310/2421/2445/	1669854575	56ac65d64bef16121d13de42127fa9ca	2	3
2446	2421	2443	politiche alimentari	3	/1310/2421/2446/	1669854575	6c8e5a2c4620ce78e840c9c0e6cecc15	2	3
2443	2421	0	Agricoltura e pesca	3	/1310/2421/2443/	1669854575	d6df66d89e4944a72be292bf09dcdfe5	2	19
2454	2421	2452	appalto	3	/1310/2421/2454/	1669854578	7151ff913b8619fc5be0af49965bceb5	2	3
2448	2421	2447	animali	3	/1310/2421/2448/	1669854576	d77144b84246a03e310f99c7e0d807c1	2	3
2449	2421	2447	anziani	3	/1310/2421/2449/	1669854576	4872589d496f4e14bf1d97739dbf48f8	2	3
2459	2421	2455	morte	3	/1310/2421/2459/	1669854578	9a2320d337fc21f0ada1acc9ae172928	2	3
2450	2421	2447	esami sanitari	3	/1310/2421/2450/	1669854576	f31ccf00cdf7a61eef68707c43e136fc	2	3
2451	2421	2447	invalidità	3	/1310/2421/2451/	1669854576	b8edf1b7e347e36584c9069084f3a6b2	2	3
2460	2421	2455	nascita	3	/1310/2421/2460/	1669854578	698e781ae88894d429845b1426c0e630	2	3
2461	2421	2455	residenza	3	/1310/2421/2461/	1669854578	cc2d7a55915f8cab3bc6dee318e8deb2	2	3
2453	2421	2452	appalti	3	/1310/2421/2453/	1669854577	7a4fcd7ce1d796d5dc233bbb8fa5322b	2	3
2456	2421	2455	elezioni	3	/1310/2421/2456/	1669854578	0a895ff3bcaf5dbcbb70ddc02daffa30	2	3
2467	2421	2465	impresa nazionale/estera	3	/1310/2421/2467/	1669854580	5a0e7b507b0a017dc3a302ead94b0278	2	3
2457	2421	2455	espatrio	3	/1310/2421/2457/	1669854578	94ed6591622110aa246a029a4f52519b	2	3
2458	2421	2455	matrimonio	3	/1310/2421/2458/	1669854578	708c9b168b690fbb310c98b9f68c3374	2	3
2468	2421	2465	notifiche	3	/1310/2421/2468/	1669854580	81a29639bfce047279e1b10878f1bade	2	3
2464	2421	2462	luoghi della cultura	3	/1310/2421/2464/	1669854579	c6ccaea21aed8214010ceb414d14671b	2	3
2469	2421	2465	risorse umane	3	/1310/2421/2469/	1669854580	ddd3a470aa67f7680564f20b36074ffb	2	3
2465	2421	0	Imprese e commercio	3	/1310/2421/2465/	1669854580	333b0c875e0402d5528b0ef7aaa251b0	2	19
2466	2421	2465	bancarotta	3	/1310/2421/2466/	1669854579	9ef34c4571dacbf1ec0487a48a0783ad	2	3
2473	2421	2470	permessi	3	/1310/2421/2473/	1669854580	f812197749679426a075546d65b2b0b5	2	3
2471	2421	2470	finanziamenti	3	/1310/2421/2471/	1669854580	a39cfeb12f35b2483bf2d74c12250db0	2	3
2475	2421	2474	automobile	3	/1310/2421/2475/	1669854581	f470f5a8fc643d2c5cd6c2c990249616	2	3
2476	2421	2474	parcheggi	3	/1310/2421/2476/	1669854581	1dbccf9128e61aa1e4f0a3885948ebd6	2	3
2477	2421	2474	patente	3	/1310/2421/2477/	1669854581	a4c485c8a9f33ab37b69563fdcc6b1a1	2	3
2478	2421	2474	trasporto pubblico	3	/1310/2421/2478/	1669854581	658a0db95a6bfc5a636e756c1435d19a	2	3
2485	2421	2483	protezione civile	3	/1310/2421/2485/	1669854582	e79aad93e3550778cfb4753005be86ca	2	3
2480	2421	2479	nido	3	/1310/2421/2480/	1669854581	804e8d677abf9f8cecaa4af206d1fe48	2	3
2481	2421	2479	scuola	3	/1310/2421/2481/	1669854581	4a51fb9ea77d4a1b92cb9aa091b01a0a	2	3
2482	2421	2479	università	3	/1310/2421/2482/	1669854581	53be9a0dab054a931395ab65989ee13d	2	3
2484	2421	2483	crimini	3	/1310/2421/2484/	1669854582	d8f8f7339aa050a2c5b493d75cdf4333	2	3
1091	1090	0	10.1.1 - Malattia	3	/891/1090/1091/	1671385598	30e1105e00c644ded54d6fad5147aaeb	2	3
2491	1090	1091	10.1.1 - Malattia	3	/891/1090/2491/	1671385598	357fa8b7c0550b10682df30a39c9aa16	2	3
2502	1090	1102	01.1.2 - Affari finanziari e fiscali	3	/891/1090/2502/	1671385599	969cae3f7464a929c0aaac1c34723ac1	2	3
2492	1090	1092	10.1.2 - Invalidità	3	/891/1090/2492/	1671385598	c5bd7a9077a8f9e0144a42bf665a699d	2	3
2447	2421	0	Gesundheit und Soziales	3	/1310/2421/2447/	1687175557	edbc4876d94d1c49b305037e30a06e7f	2	27
2452	2421	0	Öffentliche Ausschreibungen	3	/1310/2421/2452/	1687175557	5d67a9e97d23f362547375b89a79115f	2	27
2455	2421	0	Meldewesen  und Standesamt	3	/1310/2421/2455/	1687175557	66d27d4fc449d46051f2369bba215aed	2	27
2462	2421	0	Kultur und Freizeit	3	/1310/2421/2462/	1687175558	6c5c1a0e871cf2fd8e244c0d3247adec	2	27
2470	2421	0	Genehmigungen	3	/1310/2421/2470/	1687175559	ab402b37529f0eb2424d580122ee5f7a	2	27
2474	2421	0	Mobilität und Verkehr	3	/1310/2421/2474/	1687175559	fc36aab87e5c91d4afabe41fe59ef7d6	2	27
2479	2421	0	Schule und Bildung	3	/1310/2421/2479/	1687175559	4226c04a868f94a6d35d4600f9208f5e	2	27
2486	0	0	Tipi di notizia	1	/2486/	1687175560	478bbddb15920c6e35d12d5c0347a597	2	3
2483	2421	0	Öffentliche Sicherheit und Ordnung	3	/1310/2421/2483/	1687175560	3f626d74289c36bc98e3d0139c03299a	2	27
1098	1090	0	10.7.1 - Esclusione sociale non altrove classificata	3	/891/1090/1098/	1671385599	1a17e217c7f3f76463cc4cee348a585b	2	3
2498	1090	1098	10.7.1 - Esclusione sociale non altrove classificata	3	/891/1090/2498/	1671385599	f3817cce296243d3e2d9a4afabc2f0c2	2	3
2493	1090	1093	10.2.1 - Vecchiaia	3	/891/1090/2493/	1671385599	52e787f6290b70ea04235947350139f4	2	3
2494	1090	1094	10.3.1 - Superstiti	3	/891/1090/2494/	1671385599	86554e1c986761e299a0d820d149a20e	2	3
2505	1090	1105	01.2.2 - Aiuti economici erogati attraverso organismi internazionali	3	/891/1090/2505/	1671385600	488c2f2b3dac06ee680cb057c10bbefe	2	3
2495	1090	1095	10.4.1 - Famiglia	3	/891/1090/2495/	1671385599	4df9489e02fb40eeeda3b89cba58e765	2	3
1099	1090	0	10.8.1 - Ricerca & Sviluppo per la protezione sociale	3	/891/1090/1099/	1671385599	a45ff4d46b33348ce44b414c21b4d47e	2	3
2499	1090	1099	10.8.1 - Ricerca & Sviluppo per la protezione sociale	3	/891/1090/2499/	1671385599	5ae4d0a6fea3a7711d0846ebe9490d5c	2	3
2496	1090	1096	10.5.1 - Disoccupazione	3	/891/1090/2496/	1671385599	da72dd5abe5d6ab62544859deebffd8c	2	3
2503	1090	1103	01.1.3 - Affari esteri	3	/891/1090/2503/	1671385599	d7d8b210b687ed3d0077ab0b2d0fefc6	2	3
2497	1090	1097	10.6.1 - Abitazioni	3	/891/1090/2497/	1671385599	a72191711b3ff36becec1c6f45540985	2	3
2500	1090	1100	10.9.1 - Protezione sociale non altrove classificata	3	/891/1090/2500/	1671385599	25bd4b493ec5ebe9f32a5d7ce088dd9a	2	3
2501	1090	1101	01.1.1 - Organi esecutivi e legislativi	3	/891/1090/2501/	1671385599	33c76dec555b86c3bdff37c3024c9e5f	2	3
2506	1090	1106	01.3.1 - Servizi generali del personale	3	/891/1090/2506/	1671385600	719039b54c65a7a80b3f3bc5177f47aa	2	3
2507	1090	1107	01.3.2 - Servizi di programmazione	3	/891/1090/2507/	1671385600	63d9e195f73240bc71e26404a956cf0a	2	3
2504	1090	1104	01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione	3	/891/1090/2504/	1671385600	79d66e893be3e69f92b0eabf7f14bf25	2	3
2510	1090	1110	01.4.1 - Ricerca di base	3	/891/1090/2510/	1671385600	efbe067b6d869f6d751ed3a41d452452	2	3
2509	1090	1109	01.3.4 - Altri servizi	3	/891/1090/2509/	1671385600	a49e37f692fe290e43a19a49d23e01ae	2	3
1108	1090	0	01.3.3 - Servizi statistici	3	/891/1090/1108/	1671385600	14e5c308c88927abfc8f39a305083e0c	2	3
2508	1090	1108	01.3.3 - Servizi statistici	3	/891/1090/2508/	1671385600	e41cd3928fb278cd3b7cc70a7207554f	2	3
1110	1090	0	01.4.1 - Ricerca di base	3	/891/1090/1110/	1671385600	d5bc9a594555d030782d7c7ce30503ff	2	3
2511	1090	1111	01.5.1 - Ricerca & Sviluppo per i servizi pubblici generali	3	/891/1090/2511/	1671385600	012e46d892d4bd9a764d6413928e3a39	2	3
2512	1090	1112	01.6.1 - Servizi pubblici generali non altrove classificati	3	/891/1090/2512/	1671385600	eef1e60c82f6c125cdc4b4e870a4ec4b	2	3
2513	1090	1113	01.7.1 - Transazioni relative al debito pubblico	3	/891/1090/2513/	1671385600	4b8192b33b19fb69dd1b30e525fea994	2	3
2514	1090	1114	01.8.1 - Trasferimenti a carattere generale tra diversi livelli di amministrazione	3	/891/1090/2514/	1671385601	45ddaa664fac46ded3e4d4a1c71eb1fb	2	3
2515	1090	1115	02.1.1 - Difesa militare	3	/891/1090/2515/	1671385601	78681c7ce087cbfe428d9704a3cceefd	2	3
2517	1090	1117	02.3.1 - Aiuti militari all'estero	3	/891/1090/2517/	1671385601	084b51c0b9cef10429fc7791930472a6	2	3
2518	1090	1118	02.4.1 - Ricerca & Sviluppo per la Difesa	3	/891/1090/2518/	1671385601	1ffc367a92b3c599d2e3c016b32279d1	2	3
2519	1090	1119	02.5.1 - Difesa non altrove classificata	3	/891/1090/2519/	1671385601	d21a6bf3ebba406ae11d23c7f6c4a9f5	2	3
2520	1090	1120	03.1.1 - Servizi di polizia	3	/891/1090/2520/	1671385601	2f61085a5688a0d48bae857bf5e1cd6b	2	3
2521	1090	1121	03.2.1 - Servizi antincendio	3	/891/1090/2521/	1671385601	1f765eaf68247f1227fdde5deff34c06	2	3
2522	1090	1122	03.3.1 - Tribunali	3	/891/1090/2522/	1671385601	05ec8e7ef4e5875d1f00bbcc56c88c1f	2	3
2523	1090	1123	03.4.1 - Carceri	3	/891/1090/2523/	1671385601	59dc53d14cb4d5d708156c1a6ee00f5a	2	3
2524	1090	1124	03.5.1 - Ricerca & Sviluppo connessi all'ordine pubblico e sicurezza	3	/891/1090/2524/	1671385601	231eb75731b85a01156f5e22935168fd	2	3
2525	1090	1125	03.6.1 - Ordine pubblico e sicurezza non altrove classificati	3	/891/1090/2525/	1671385602	e5f9ddf4e0c7a5d8d3f6b4d3e6205965	2	3
2526	1090	1126	04.1.1 - Affari generali economici e commerciali	3	/891/1090/2526/	1671385602	cc44c3b6d1acbdd90ec601e1609acd87	2	3
2527	1090	1127	04.1.2 - Affari generali del lavoro	3	/891/1090/2527/	1671385602	48206b52648ce52ad4588ad2ef1e07bf	2	3
2528	1090	1128	04.2.1 - Agricoltura	3	/891/1090/2528/	1671385602	064b4ccfb1c4a840eb7f660b72358d4e	2	3
2529	1090	1129	04.2.2 - Silvicoltura	3	/891/1090/2529/	1671385602	75b0ec4bab511cc9cb519c31688a7587	2	3
2530	1090	1130	04.2.3 - Pesca e caccia	3	/891/1090/2530/	1671385602	9a2a7050f479f850ccfb3454a41f1578	2	3
2531	1090	1131	04.3.1 - Carbone ed altri combustibili solidi minerali	3	/891/1090/2531/	1671385602	4b602482150544084b1433bf23d6f55a	2	3
1132	1090	0	04.3.2 - Petrolio e gas naturali	3	/891/1090/1132/	1671385602	fe736caff2343cd76912a51ebd006790	2	3
2532	1090	1132	04.3.2 - Petrolio e gas naturali	3	/891/1090/2532/	1671385602	dd9f64998075b262b0416c4b5cb1dc5a	2	3
2533	1090	1133	04.3.3 - Combustibili nucleari	3	/891/1090/2533/	1671385602	cada38b235b1501098029a151b401113	2	3
2534	1090	1134	04.3.4 - Altri combustibili	3	/891/1090/2534/	1671385602	648abf9ef729230a598a5970e1f8e77d	2	3
2535	1090	1135	04.3.5 - Energia elettrica	3	/891/1090/2535/	1671385603	7bb1d682bbc7cada5ce373a6ed1f518e	2	3
2536	1090	1136	04.3.6 - Energia non elettrica	3	/891/1090/2536/	1671385603	9c3322e22b3c8fb70176f16ecf2beee7	2	3
2537	1090	1137	04.4.1 - Attività estrattive di minerali diversi dai combustibili	3	/891/1090/2537/	1671385603	7d9557ed8497679ed1d1ccb356952c95	2	3
2538	1090	1138	04.4.2 - Attività manifatturiere	3	/891/1090/2538/	1671385603	04271a6d031da477889b732ddeb66c3d	2	3
2539	1090	1139	04.4.3 - Attività edilizia	3	/891/1090/2539/	1671385603	cd4781d5265680b335abb275264bc497	2	3
2540	1090	1140	04.5.1 - Trasporti su strada	3	/891/1090/2540/	1671385603	dc624d3854c27c27b9d27266105b5b1f	2	3
2541	1090	1141	04.5.2 - Trasporti per vie d'acqua	3	/891/1090/2541/	1671385603	c255fd26c1e12d16ed22a104711397a2	2	3
2542	1090	1142	04.5.3 - Trasporti su rotaia	3	/891/1090/2542/	1671385603	af6a9e2f687bb71c8ae74e5ceb052c6d	2	3
2543	1090	1143	04.5.4 - Trasporti aerei	3	/891/1090/2543/	1671385603	e9b642c66bab045168de6de648ba90b8	2	3
2544	1090	1144	04.5.5 - Condotte ed altri sistemi di trasporto	3	/891/1090/2544/	1671385603	58a4963517092653c0aa34b307f6bfe6	2	3
2545	1090	1145	04.6.1 - Comunicazioni	3	/891/1090/2545/	1671385604	8293499714d05241d46f68bb33db2153	2	3
2546	1090	1146	04.7.1 - Distribuzione commerciale	3	/891/1090/2546/	1671385604	1f41595a064d0ac83cee99020dfcb5ba	2	3
1146	1090	0	04.7.1 - Distribuzione commerciale; conservazione e magazzinaggio	3	/891/1090/1146/	1671385604	e4c391e79b2dde268a5824c9cc6a5b6a	2	3
2547	1090	1146	conservazione e magazzinaggio	3	/891/1090/2547/	1671385604	cf76fdd7dfbb1e16671ef3e4726991bf	2	3
1147	1090	0	04.7.2 - Alberghi e pubblici esercizi	3	/891/1090/1147/	1671385604	2120027707a303d253788e82db49eff8	2	3
2548	1090	1147	04.7.2 - Alberghi e pubblici esercizi	3	/891/1090/2548/	1671385604	07119caf99e548cee850ebf9d1380d21	2	3
1148	1090	0	04.7.3 - Turismo	3	/891/1090/1148/	1671385604	fd4aec47ada4179d9b07d3555039545b	2	3
2549	1090	1148	04.7.3 - Turismo	3	/891/1090/2549/	1671385604	e912280c83ae73c5f21b8812acb4dfc2	2	3
1149	1090	0	04.7.4 - Progetti di sviluppo plurifunzionali	3	/891/1090/1149/	1671385604	81df8b7887ab7ded2d74e10d3eb26ba7	2	3
2550	1090	1149	04.7.4 - Progetti di sviluppo plurifunzionali	3	/891/1090/2550/	1671385604	fbe134928f2d9cc05c552e21d4e566e3	2	3
2551	1090	1150	04.8.1 - R&S per gli affari generali economici	3	/891/1090/2551/	1671385604	2188b24688722c36b3ea8ec34bcaeb43	2	3
1150	1090	0	04.8.1 - R&S per gli affari generali economici; commerciali e del lavoro	3	/891/1090/1150/	1671385604	8948a86a86b5d9e4ac7bf39928bab74a	2	3
2552	1090	1150	commerciali e del lavoro	3	/891/1090/2552/	1671385604	3abc1980896d5e713fd49e6a396783f4	2	3
2553	1090	1151	04.8.2 - R&S per agricoltura	3	/891/1090/2553/	1671385604	b5a0895f2fa5761c456993cee52abbe2	2	3
2554	1090	1151	pesca e caccia	3	/891/1090/2554/	1671385604	570ebdef5468dfce262e01468491db6d	2	3
1151	1090	0	04.8.2 - R&S per agricoltura; silvicoltura; pesca e caccia	3	/891/1090/1151/	1671385604	f9f81501151241b897411acc101d29f4	2	3
2555	1090	1151	silvicoltura	3	/891/1090/2555/	1671385604	50c5a17adf7979915a32daf57fe791aa	2	3
2556	1090	1152	04.8.3 - R&S per combustibili ed energia	3	/891/1090/2556/	1671385604	53819db3455368619d400d151ae0ac36	2	3
2557	1090	1153	04.8.4 - R&S per attività estrattive	3	/891/1090/2557/	1671385604	d701ef3db7cddaf94339a758d88a5f09	2	3
1153	1090	0	04.8.4 - R&S per attività estrattive; manifatturiere ed edilizie	3	/891/1090/1153/	1671385604	a92fe19232ea2454ba498734123e5e39	2	3
2558	1090	1153	manifatturiere ed edilizie	3	/891/1090/2558/	1671385604	537bdff1acd640a3978d90880f7ce314	2	3
1154	1090	0	04.8.5 - R&S per trasporti	3	/891/1090/1154/	1671385605	c47aa989c7068ae28f77f31c96632719	2	3
2559	1090	1154	04.8.5 - R&S per trasporti	3	/891/1090/2559/	1671385605	61883b38131ce8f88e6f2eae37544e0e	2	3
1155	1090	0	04.8.6 - R&S per comunicazioni	3	/891/1090/1155/	1671385605	c23ebaf9ff897d48236e405f1266f6d9	2	3
2560	1090	1155	04.8.6 - R&S per comunicazioni	3	/891/1090/2560/	1671385605	51527e6d3fd296fe29100a8f635e9b94	2	3
2561	1090	1156	04.8.7 - R&S per altri settori	3	/891/1090/2561/	1671385605	c82bf3dec8b2603325900c651b196dfe	2	3
2562	1090	1157	04.9.1 - Affari economici non altrove classificati	3	/891/1090/2562/	1671385605	20766516d3f6e063afbc0dc5c23dde49	2	3
2563	1090	1158	05.1.1 - Trattamento dei rifiuti	3	/891/1090/2563/	1671385605	2ca1183a2ba978ca490ec024b6110f99	2	3
2564	1090	1159	05.2.1 - Trattamento delle acque reflue	3	/891/1090/2564/	1671385605	dc7cc9e2be69657a1001407b6a24f064	2	3
