2770	229	0	Cella Dati	3	/202/229/2770/	1561060798	2ee23b71623fb5e2afeaff1fa4d89115	2	3
2771	229	0	Cellamare	3	/202/229/2771/	1561060798	bfcf489412cbbbb84695468c3a80ae99	2	3
2772	229	0	Cella Monte	3	/202/229/2772/	1561060799	20dc3403ac39f52346fc48ff577e55c1	2	3
2773	229	0	Cellara	3	/202/229/2773/	1561060799	4ddab6eec7ba0bfd7fe9074302edcc1b	2	3
2774	229	0	Cellarengo	3	/202/229/2774/	1561060799	80a3f147fe7189aa9b9b2af4061f7ffb	2	3
2775	229	0	Cellatica	3	/202/229/2775/	1561060799	4bd1492ed5d95cdc1381e4f75225261c	2	3
2776	229	0	Celle di Bulgheria	3	/202/229/2776/	1561060800	fe7674e575e2b4623505be958648bf14	2	3
2777	229	0	Celle di Macra	3	/202/229/2777/	1561060800	fda1abf296942dea3dc9c84ba0bf5f8a	2	3
2778	229	0	Celle di San Vito	3	/202/229/2778/	1561060800	2528fc6feda0b5b7a0f32ed442336b07	2	3
3271	229	0	Cosio d'Arroscia	3	/202/229/3271/	1561060924	4de95fd7cf14e00a2db4d94d7ca418d6	2	3
2779	229	0	Celle Enomondo	3	/202/229/2779/	1561060800	ec976f2c0c81adcdc297d043803ddcf5	2	3
5215	229	0	Monterosso Grana	3	/202/229/5215/	1561061705	7b39051d91c7dfb5f0f7d9c1299a135c	2	3
2780	229	0	Celle Ligure	3	/202/229/2780/	1561060801	17a5ee4be623b4aed8ec187588d173db	2	3
2781	229	0	Celleno	3	/202/229/2781/	1561060801	2f6ecbc6df1a63f102418f5e685c7396	2	3
2782	229	0	Cellere	3	/202/229/2782/	1561060801	d6a256ddcce4b0450d69a615aa57c3af	2	3
2783	229	0	Cellino Attanasio	3	/202/229/2783/	1561060801	f4e36cf83c88d1df79d5e6413d766a97	2	3
2784	229	0	Cellino San Marco	3	/202/229/2784/	1561060802	7dde7401a63e521c70fd8da8ebec0817	2	3
2785	229	0	Cellio con Breia	3	/202/229/2785/	1561060802	a5108947e48a56b52c37aa51bb9ae41b	2	3
2786	229	0	Cellole	3	/202/229/2786/	1561060803	ee545f3fcb9ff47d5f3c2e031ce272dd	2	3
2787	229	0	Cembra Lisignago	3	/202/229/2787/	1561060804	01a70b0571365fa8b60fb87dbac2830f	2	3
2788	229	0	Cenadi	3	/202/229/2788/	1561060804	b9ff37547a0396e46d453fc321639dd8	2	3
2789	229	0	Cenate Sopra	3	/202/229/2789/	1561060805	8fa5eb6fea4c596d67150cbb4fffa851	2	3
2790	229	0	Cenate Sotto	3	/202/229/2790/	1561060805	92a04c1a13fe7dc15578acfcc4428a97	2	3
2791	229	0	Cencenighe Agordino	3	/202/229/2791/	1561060805	e35a4e6c0e511b3f8de0b6c3c561d6cd	2	3
2792	229	0	Cene	3	/202/229/2792/	1561060805	de4a61d77c208c433b476d235818de29	2	3
2793	229	0	Ceneselli	3	/202/229/2793/	1561060805	78192bb3862f89ab9da5b3366346cd77	2	3
2794	229	0	Cengio	3	/202/229/2794/	1561060806	4cbc6633c4ee7473be51a31248ca296a	2	3
2795	229	0	Centallo	3	/202/229/2795/	1561060806	8779aaea4eb26efe0f59ce5d5a4e5790	2	3
2796	229	0	Cento	3	/202/229/2796/	1561060806	70a15fa13df211bc4df0c20c5c4bc3ea	2	3
2797	229	0	Centola	3	/202/229/2797/	1561060806	35a1e035dd4fa650ebcaf905ddeb4322	2	3
2798	229	0	Centrache	3	/202/229/2798/	1561060807	21e1d1be93fa3eac60fbe36660ab7143	2	3
2799	229	0	Centro Valle Intelvi	3	/202/229/2799/	1561060807	b69fabda7432caeef4437322c8629d91	2	3
2800	229	0	Centuripe	3	/202/229/2800/	1561060807	81f02853423b5f00ed778f3e157aa25a	2	3
2801	229	0	Cepagatti	3	/202/229/2801/	1561060807	728d3328e93210c1cdab3a09675e6837	2	3
2802	229	0	Ceppaloni	3	/202/229/2802/	1561060808	47a28258e508434149f5dfed106e0587	2	3
2803	229	0	Ceppo Morelli	3	/202/229/2803/	1561060808	bfc938d68647a9d62fe8c511153ad2b0	2	3
2804	229	0	Ceprano	3	/202/229/2804/	1561060808	125e02fe6a35bbb0f37048a318052d93	2	3
2805	229	0	Cerami	3	/202/229/2805/	1561060808	d731e68458f729c7ab1c465966639f05	2	3
2806	229	0	Ceranesi	3	/202/229/2806/	1561060809	85b236e1a12577a40cf4bd6ce3c13c5c	2	3
2807	229	0	Cerano	3	/202/229/2807/	1561060809	156404116717ea5df280f7414d2f9573	2	3
2808	229	0	Cerano d'Intelvi	3	/202/229/2808/	1561060809	0fab39a58a90173f1931e96dcaf566ae	2	3
2809	229	0	Ceranova	3	/202/229/2809/	1561060809	ee6609afb24618c959cf889b306f8e14	2	3
2810	229	0	Ceraso	3	/202/229/2810/	1561060809	aa6c19fe5c07da4eea6911d3cbf98a68	2	3
2811	229	0	Cercemaggiore	3	/202/229/2811/	1561060810	dd357343e9c61c67915a0da61754b02f	2	3
2812	229	0	Cercenasco	3	/202/229/2812/	1561060810	ce4f0a8cd2b6ffd43ef86d24541553bd	2	3
2813	229	0	Cercepiccola	3	/202/229/2813/	1561060810	1815e278d2d9707c6ef171f658b5c711	2	3
2814	229	0	Cerchiara di Calabria	3	/202/229/2814/	1561060810	a274344318912673ef1e68f29fbf2764	2	3
2815	229	0	Cerchio	3	/202/229/2815/	1561060811	e8634cd42e8641d2360f2b525ae35737	2	3
2816	229	0	Cercino	3	/202/229/2816/	1561060811	7312d9675ea55d506f6393fbb37a231b	2	3
2817	229	0	Cercivento	3	/202/229/2817/	1561060811	0d0d3d3fbc23207fa191a19e8346ddeb	2	3
2818	229	0	Cercola	3	/202/229/2818/	1561060811	8a76b720314554299b762b9297bb948d	2	3
2819	229	0	Cerda	3	/202/229/2819/	1561060812	f5c93ce4f80da7b2110c2fdb3d9099f9	2	3
2820	229	0	Cerea	3	/202/229/2820/	1561060812	9a9b7875a471e039a99955607d290ea9	2	3
2821	229	0	Ceregnano	3	/202/229/2821/	1561060812	3ed3b227258dc7d74ca86421d821ee05	2	3
2822	229	0	Cerenzia	3	/202/229/2822/	1561060812	498caeae740d9f4f30682336be0296b6	2	3
2823	229	0	Ceres	3	/202/229/2823/	1561060813	559761938550ada4e7d081aee3bc3eb1	2	3
2824	229	0	Ceresara	3	/202/229/2824/	1561060813	50366b130dc40839adb0521e0e64c5fd	2	3
2825	229	0	Cereseto	3	/202/229/2825/	1561060813	f2e11c76c1a00955cde4e4f4f4d2fa7a	2	3
2826	229	0	Ceresole Alba	3	/202/229/2826/	1561060813	af02275d31947df13b0cdd99d67c9ea7	2	3
2827	229	0	Ceresole Reale	3	/202/229/2827/	1561060813	e0510a22893cf8194ca90c93678d9536	2	3
2828	229	0	Cerete	3	/202/229/2828/	1561060814	07602f37bed65cb78635e98939754bee	2	3
2829	229	0	Ceretto Lomellina	3	/202/229/2829/	1561060814	ceec63890dc0ac6448a0384234dda5a5	2	3
2830	229	0	Cergnago	3	/202/229/2830/	1561060814	59fbe51759742395441c9d56c1e79f55	2	3
2831	229	0	Ceriale	3	/202/229/2831/	1561060814	8e471bb72c9d82c4a8f1e2f7f4b50d07	2	3
2832	229	0	Ceriana	3	/202/229/2832/	1561060815	67d36a20351594a92c851aa488074110	2	3
2833	229	0	Ceriano Laghetto	3	/202/229/2833/	1561060815	74e62e8b225e6fd4991b9c0cf863d20b	2	3
2834	229	0	Cerignale	3	/202/229/2834/	1561060815	c14a242fda24a1f8d48e205da9bac937	2	3
2835	229	0	Cerignola	3	/202/229/2835/	1561060815	a86150ae5f41322b64a128e38b506408	2	3
2836	229	0	Cerisano	3	/202/229/2836/	1561060816	f9a268557fe9b9aecd18ff32cf205e9b	2	3
2837	229	0	Cermenate	3	/202/229/2837/	1561060816	d0f420c7b7ade809693e1334fbfbdac5	2	3
2838	229	0	Cermes	3	/202/229/2838/	1561060816	b7e641730eb74898bf922c19c26fd847	2	3
2839	229	0	Cermignano	3	/202/229/2839/	1561060816	fdfbc8eb1f1bd68acaa2a2de02d6cb00	2	3
3272	229	0	Cosio Valtellino	3	/202/229/3272/	1561060924	28de50d2f13cb054636b7d1d3f378a92	2	3
2840	229	0	Cernobbio	3	/202/229/2840/	1561060816	3a8686c4dd7ef0243c86bede62989dae	2	3
4135	229	0	Grumento Nova	3	/202/229/4135/	1561061162	03dc3419e4b08e5223ca79354e8bc7a9	2	3
2841	229	0	Cernusco Lombardone	3	/202/229/2841/	1561060817	6ddc520fef74479af3219d583c1abf87	2	3
2842	229	0	Cernusco sul Naviglio	3	/202/229/2842/	1561060817	6766060cf6c2654fe107f517ba2f2052	2	3
2843	229	0	Cerreto d'Asti	3	/202/229/2843/	1561060817	39989efddd1ac83bb4f9a52ee4e3b451	2	3
2844	229	0	Cerreto d'Esi	3	/202/229/2844/	1561060817	1746b6716e2177197d79db26cc12fb42	2	3
2845	229	0	Cerreto di Spoleto	3	/202/229/2845/	1561060818	13216ea2f8204c8389e6bcedf7625eec	2	3
2846	229	0	Cerreto Grue	3	/202/229/2846/	1561060818	518d67bd25088147a4e25643fdcc6477	2	3
2847	229	0	Cerreto Guidi	3	/202/229/2847/	1561060818	6006955eb62cc8257e5a51bac4e7a424	2	3
2848	229	0	Cerreto Laziale	3	/202/229/2848/	1561060818	e56f8a496e6764e4bdee26f45b857bcf	2	3
2849	229	0	Cerreto Sannita	3	/202/229/2849/	1561060819	820ddd838d8a0d7ebdb4fd1d8916401a	2	3
2850	229	0	Cerretto Langhe	3	/202/229/2850/	1561060819	f7f1441cc58780475ddad5e27d12c995	2	3
2851	229	0	Cerrina Monferrato	3	/202/229/2851/	1561060819	b56b8b46d1280b4f4c5edca336757224	2	3
2852	229	0	Cerrione	3	/202/229/2852/	1561060819	772117d9a91657c00aefc83a6caa92c2	2	3
2853	229	0	Cerro al Lambro	3	/202/229/2853/	1561060819	f964ac9d7401dad684459b288885685e	2	3
2854	229	0	Cerro al Volturno	3	/202/229/2854/	1561060820	8679f63f16857ac80d440c288cb2aaf0	2	3
2855	229	0	Cerro Maggiore	3	/202/229/2855/	1561060820	c59839851e8133623c747ba4d453c98a	2	3
2856	229	0	Cerro Tanaro	3	/202/229/2856/	1561060820	c3261d40cbb74afee7ffc525c241700a	2	3
2857	229	0	Cerro Veronese	3	/202/229/2857/	1561060820	aae69a9376e1ee96eae86b5330fa62f6	2	3
2858	229	0	Cersosimo	3	/202/229/2858/	1561060821	999cec5ace43e5b3b60eaf1b86670f4f	2	3
2859	229	0	Certaldo	3	/202/229/2859/	1561060821	b711cab1f3efdce990efc22ccc2f79e0	2	3
2860	229	0	Certosa di Pavia	3	/202/229/2860/	1561060821	27e11d0dc275c7e851dbae2deadb981d	2	3
2861	229	0	Cerva	3	/202/229/2861/	1561060821	01f732f573035dcdc01e94ac3ff6d013	2	3
2862	229	0	Cervara di Roma	3	/202/229/2862/	1561060822	5a8a270e60164fa8f82f573fdf073ae2	2	3
2863	229	0	Cervarese Santa Croce	3	/202/229/2863/	1561060822	7eea1fcbf567db8c21f4763b2f805d10	2	3
2864	229	0	Cervaro	3	/202/229/2864/	1561060823	e5e1569c526fd619ac51bc6febf4c387	2	3
2865	229	0	Cervasca	3	/202/229/2865/	1561060823	e0eff7e4181f2f54d808afe09447dfd4	2	3
2866	229	0	Cervatto	3	/202/229/2866/	1561060823	8543ea02d7b8e69a4ff7b52d9e31bd35	2	3
2867	229	0	Cerveno	3	/202/229/2867/	1561060823	3a7d3a287a04e8cdf3971323ff41111a	2	3
2868	229	0	Cervere	3	/202/229/2868/	1561060823	5e71d8e7708b5bd16380b49c4ba6394e	2	3
2869	229	0	Cervesina	3	/202/229/2869/	1561060824	88ac00993d7a8c9e6eb66be4bbfa0d97	2	3
2870	229	0	Cerveteri	3	/202/229/2870/	1561060824	7d10f795b197e6012a818c8e8254a8b9	2	3
2871	229	0	Cervia	3	/202/229/2871/	1561060824	69c8065eaa1ce4bd7a2642344f862c4c	2	3
2872	229	0	Cervicati	3	/202/229/2872/	1561060824	ed19739e6563cced5b2f257439028215	2	3
2873	229	0	Cervignano d'Adda	3	/202/229/2873/	1561060825	cc8c8fa6fa318f6daa1c1c8f3f9ce942	2	3
2874	229	0	Cervignano del Friuli	3	/202/229/2874/	1561060825	8337b72ade3f906c4b78d4119240c7e9	2	3
2875	229	0	Cervinara	3	/202/229/2875/	1561060825	1519f68b95d754c7b513c1c35cf3a27c	2	3
2876	229	0	Cervino	3	/202/229/2876/	1561060825	b73f2da16f63761e35b4091392852a75	2	3
2877	229	0	Cervo	3	/202/229/2877/	1561060826	06dc2eb18d25c22e9b117824c8c56045	2	3
2878	229	0	Cerzeto	3	/202/229/2878/	1561060826	c22d9a82ba2061b6656b5077cd7e1d53	2	3
2879	229	0	Cesa	3	/202/229/2879/	1561060826	cc88295b1c9ef59052ca608ed4cbed71	2	3
2880	229	0	Cesana Brianza	3	/202/229/2880/	1561060826	e626fb1fb6331cb7eaee80dc56eaad2f	2	3
2881	229	0	Cesana Torinese	3	/202/229/2881/	1561060827	2c728a08068066f7499f500a43b666e4	2	3
2882	229	0	Cesano Boscone	3	/202/229/2882/	1561060827	4884115383711ca65cbc6d029e5c33de	2	3
2883	229	0	Cesano Maderno	3	/202/229/2883/	1561060827	b4172bbab1df1fbf30ac10fd4a108799	2	3
2884	229	0	Cesara	3	/202/229/2884/	1561060827	82b4a388bff94e109ca1494bd866c163	2	3
2885	229	0	Cesarò	3	/202/229/2885/	1561060827	e8f4da37e74730b07863edbbccbe37e9	2	3
2886	229	0	Cesate	3	/202/229/2886/	1561060828	8802b941b7111389603dff8357a13640	2	3
2887	229	0	Cesena	3	/202/229/2887/	1561060828	38f4b1d73576ce2988866f7e0752569d	2	3
2888	229	0	Cesenatico	3	/202/229/2888/	1561060828	364163386e9ab6046f1c72252fca5545	2	3
2889	229	0	Cesinali	3	/202/229/2889/	1561060828	ae87b675aa555071ee69ff9ff064fa29	2	3
2890	229	0	Cesio	3	/202/229/2890/	1561060829	29ff40bd990d7c84cf6af19fdfd488e2	2	3
2891	229	0	Cesiomaggiore	3	/202/229/2891/	1561060829	84ddbbf81940ba0d92fae040ec7d8765	2	3
2892	229	0	Cessalto	3	/202/229/2892/	1561060829	5755ea3ca5e45863b0b086166f58b4ee	2	3
2893	229	0	Cessaniti	3	/202/229/2893/	1561060829	e9e51c96d0917fdf58bac6425b1c8207	2	3
2894	229	0	Cessapalombo	3	/202/229/2894/	1561060830	f6c6d833207e7c90f027565174ebe9df	2	3
2895	229	0	Cessole	3	/202/229/2895/	1561060830	c49104a72da29f301ffeca82e1b0b9d8	2	3
2896	229	0	Cetara	3	/202/229/2896/	1561060830	08b187257a49ab273566fc2f5bf72777	2	3
2897	229	0	Ceto	3	/202/229/2897/	1561060830	bee962fe1cbaf8b2e02365c6e9e54c97	2	3
2898	229	0	Cetona	3	/202/229/2898/	1561060830	d79529720bd3bfe5ecf496cb4da686c4	2	3
2899	229	0	Cetraro	3	/202/229/2899/	1561060831	947d77ed3c0f60900af5d4caa6aa26da	2	3
3273	229	0	Cosoleto	3	/202/229/3273/	1561060924	088e7dfd8b390ccac7164e47ced60066	2	3
2900	229	0	Ceva	3	/202/229/2900/	1561060831	e90d8f40b3d7a816065129208b5ec234	2	3
2901	229	0	Cevo	3	/202/229/2901/	1561060831	f0a2ff35b8b4013c49dc5081acc224b8	2	3
2902	229	0	Challand-Saint-Anselme	3	/202/229/2902/	1561060831	955e3426da18af8dc239a6a5aaf9597e	2	3
2903	229	0	Challand-Saint-Victor	3	/202/229/2903/	1561060832	82b2992cdb4c99542a20a7a49c210e10	2	3
2904	229	0	Chambave	3	/202/229/2904/	1561060832	65a42b04f3c68c97bd78f18d07db7e5e	2	3
2905	229	0	Chamois	3	/202/229/2905/	1561060832	60605943beb1fef3d8e5efec59f35687	2	3
2906	229	0	Champdepraz	3	/202/229/2906/	1561060832	8b941eb3168435bd35dac23398940d5e	2	3
2907	229	0	Champorcher	3	/202/229/2907/	1561060833	cde1004d0cbb5bdbec5e811d0c042e58	2	3
2908	229	0	Charvensod	3	/202/229/2908/	1561060833	c14702e7c87d13c999af0e36218db6a2	2	3
2909	229	0	Châtillon	3	/202/229/2909/	1561060833	1ab8cf6c6d7db042bc566964183bc0ce	2	3
2910	229	0	Cherasco	3	/202/229/2910/	1561060833	d4361c92a17b3cb1836fbf552f93bccb	2	3
2911	229	0	Cheremule	3	/202/229/2911/	1561060834	61df447c695fe808ba90f539f5af99b9	2	3
2912	229	0	Chialamberto	3	/202/229/2912/	1561060834	4e131d45afc4e15da747fd1e61ecc188	2	3
2913	229	0	Chiampo	3	/202/229/2913/	1561060834	1611efc502355b067206d9d500d318c8	2	3
2914	229	0	Chianche	3	/202/229/2914/	1561060834	7e68496e7d50bd8daea4292d7b14a75e	2	3
2915	229	0	Chianciano Terme	3	/202/229/2915/	1561060835	109cae78ec08d7dc8f56986b87dba7d8	2	3
2916	229	0	Chianni	3	/202/229/2916/	1561060835	fbe716fe2b5eaa6862772f0473ebdabe	2	3
2917	229	0	Chianocco	3	/202/229/2917/	1561060835	de52dfbbef273b55870f030fb0b3722d	2	3
2918	229	0	Chiaramonte Gulfi	3	/202/229/2918/	1561060835	4f8be7bf41f59b2f9bdc3c196a00f8c3	2	3
2919	229	0	Chiaramonti	3	/202/229/2919/	1561060835	3ef753dacb6ecfce07ed8e08a051e7c7	2	3
2920	229	0	Chiarano	3	/202/229/2920/	1561060836	c55fc1acc9f14ecdb770dbe719139fe1	2	3
2921	229	0	Chiaravalle	3	/202/229/2921/	1561060836	3989c1319b7816be8141ac100a394d54	2	3
2922	229	0	Chiaravalle Centrale	3	/202/229/2922/	1561060836	97e23f688c143db1013e8b4b0efb7e0c	2	3
2923	229	0	Chiari	3	/202/229/2923/	1561060836	b82d0856f2b89ba4b477c4d7bb7e2202	2	3
2924	229	0	Chiaromonte	3	/202/229/2924/	1561060837	1ea8689670e0609fef54344d3a36dea6	2	3
2925	229	0	Chiauci	3	/202/229/2925/	1561060837	9f36ebff9ef3b07e9ac64009dc62d358	2	3
2926	229	0	Chiavari	3	/202/229/2926/	1561060837	e4688f50545ccacd1a45f8934d9412a0	2	3
2927	229	0	Chiavenna	3	/202/229/2927/	1561060837	8b40bdd2b80976bcf14f17b82ba78b46	2	3
2928	229	0	Chiaverano	3	/202/229/2928/	1561060838	630347fff386f865b392abf8520accf5	2	3
2929	229	0	Chienes	3	/202/229/2929/	1561060838	dfa651508fd18b3858ff3d42b7cddbc1	2	3
2930	229	0	Chieri	3	/202/229/2930/	1561060838	cf3bf481331840d756047e3d7f5f4389	2	3
2931	229	0	Chiesa in Valmalenco	3	/202/229/2931/	1561060838	360ded12ada53bc12290df763b6d1c9c	2	3
2932	229	0	Chiesanuova	3	/202/229/2932/	1561060839	c2706eca4d6dd98713d4a3ee66a0a385	2	3
2933	229	0	Chies d'Alpago	3	/202/229/2933/	1561060839	9a6145175caea3b559ee1f6ae0d10b0d	2	3
2934	229	0	Chiesina Uzzanese	3	/202/229/2934/	1561060839	0d69b16f95bb38bf6e58afdc9d689193	2	3
2935	229	0	Chieti	3	/202/229/2935/	1561060839	191957db2a9d1593b067ccd000f0e505	2	3
2936	229	0	Chieuti	3	/202/229/2936/	1561060840	418b824d7bf1e1e33a2ce5c5d422979d	2	3
2937	229	0	Chieve	3	/202/229/2937/	1561060840	e901ac6ef0b4148de6ca7d4c060c0e30	2	3
2938	229	0	Chignolo d'Isola	3	/202/229/2938/	1561060840	783c445f98137e8818c22c0087b185e7	2	3
2939	229	0	Chignolo Po	3	/202/229/2939/	1561060840	2ac4a6566eefdc8f1a5cb53bd2f47790	2	3
2940	229	0	Chioggia	3	/202/229/2940/	1561060840	3f0eea3f598ff9c538335a88850c9987	2	3
2941	229	0	Chiomonte	3	/202/229/2941/	1561060841	73ee8219847f6c714bee4da5ca962e7f	2	3
2942	229	0	Chions	3	/202/229/2942/	1561060841	91f31c0331e1ecb60e6b7e3433d53ac9	2	3
2943	229	0	Chiopris-Viscone	3	/202/229/2943/	1561060841	90dbaf31a8851a67dfeeddb29949a362	2	3
2944	229	0	Chitignano	3	/202/229/2944/	1561060841	44490fc6306693b278945cd3d0f533cc	2	3
2945	229	0	Chiuduno	3	/202/229/2945/	1561060842	fb54eef0128c42c54a2f213bf9a9bc2c	2	3
2946	229	0	Chiuppano	3	/202/229/2946/	1561060842	51b35582a60f5ea1f499bdd5d808d9f2	2	3
2947	229	0	Chiuro	3	/202/229/2947/	1561060842	5e55221d8cdf6e6a5d48c515a24399f1	2	3
2948	229	0	Chiusa	3	/202/229/2948/	1561060842	126e432d9eea0f057706d8b75bcd9477	2	3
2949	229	0	Chiusa di Pesio	3	/202/229/2949/	1561060843	b732c33d39338edd6fb04bea20dcb7eb	2	3
2950	229	0	Chiusa di San Michele	3	/202/229/2950/	1561060843	a4a1ffe26c0389fa4850233843bb0629	2	3
2951	229	0	Chiusaforte	3	/202/229/2951/	1561060843	12a5ba2bae40922d9f40f043499c1fcc	2	3
2952	229	0	Chiusanico	3	/202/229/2952/	1561060843	328989c545d3d57aa8ee4ff0b05d1458	2	3
2953	229	0	Chiusano d'Asti	3	/202/229/2953/	1561060844	76add35b349e388df95c9eb93b0503d0	2	3
2954	229	0	Chiusano di San Domenico	3	/202/229/2954/	1561060844	856dc441c666e6863844b1189efb1383	2	3
2955	229	0	Chiusa Sclafani	3	/202/229/2955/	1561060844	4e5e30c5c7b0ec8d4e0d1e53284b13d3	2	3
2956	229	0	Chiusavecchia	3	/202/229/2956/	1561060844	b3a8006cbc70128246a44e2b5153e3c0	2	3
2957	229	0	Chiusdino	3	/202/229/2957/	1561060844	20f8a4a8452ca9fa871aff7c266a599c	2	3
2958	229	0	Chiusi	3	/202/229/2958/	1561060845	5e54cdf293fd13cb3ee22fdda7635e48	2	3
2959	229	0	Chiusi della Verna	3	/202/229/2959/	1561060845	72fe9ccffb7e2fbd1c78f4e98c0c3f58	2	3
3274	229	0	Cossano Belbo	3	/202/229/3274/	1561060925	6843d7391b5480d07d872377b668c2f8	2	3
2960	229	0	Chivasso	3	/202/229/2960/	1561060845	cc884af674bb5f682adf43a1b39987c2	2	3
6567	229	0	Roascio	3	/202/229/6567/	1561062845	607be8b7bb8e1588ae700ac7eb36d670	2	3
2961	229	0	Ciampino	3	/202/229/2961/	1561060845	d0789c2fcb1584eb257416ecd7b54711	2	3
2962	229	0	Cianciana	3	/202/229/2962/	1561060846	add6e3f030952d35cc9b9f1023bac2c1	2	3
2963	229	0	Cibiana di Cadore	3	/202/229/2963/	1561060846	dcc999a1510acf86698045ca79ae9f59	2	3
2964	229	0	Cicagna	3	/202/229/2964/	1561060846	ab6f654495786887f7979b745f2542cb	2	3
2965	229	0	Cicala	3	/202/229/2965/	1561060846	b900d4ec112c3f52cf47ce9c159e8fc1	2	3
2966	229	0	Cicciano	3	/202/229/2966/	1561060847	1bf34978a3839c21a3e09637f806b62d	2	3
2967	229	0	Cicerale	3	/202/229/2967/	1561060847	a67db39992b252b9b27121f9fc7e5f56	2	3
2968	229	0	Ciciliano	3	/202/229/2968/	1561060847	6fc50ae3a30fbe1ad5e042abe5462355	2	3
2969	229	0	Cicognolo	3	/202/229/2969/	1561060847	ec3f99e7c50b2ff89f6ca8f5c2ff18a6	2	3
2970	229	0	Ciconio	3	/202/229/2970/	1561060848	27a13cf7ec9d028f1ab1c8ef3cbdc9c5	2	3
2971	229	0	Cigliano	3	/202/229/2971/	1561060848	33534ab1a46fbfbbf864426fe0723e7b	2	3
2972	229	0	Cigliè	3	/202/229/2972/	1561060848	824f73ed13ca63f988fd344f11cc31d2	2	3
2973	229	0	Cigognola	3	/202/229/2973/	1561060848	bb3d5cad53db140b31279e2d1d67f986	2	3
2974	229	0	Cigole	3	/202/229/2974/	1561060849	9ecb6730db7a33116bced60d93182e1b	2	3
2975	229	0	Cilavegna	3	/202/229/2975/	1561060849	291f99bf82a8046825b710124d699fa2	2	3
2976	229	0	Cimadolmo	3	/202/229/2976/	1561060849	33b8de9f0f993f2d94447a6e8ab941b8	2	3
2977	229	0	Cimbergo	3	/202/229/2977/	1561060849	2852b840f7c25aac8ee5defd23f4481e	2	3
2978	229	0	Ciminà	3	/202/229/2978/	1561060850	513e5142c2a727b901e873e86e87795f	2	3
2979	229	0	Ciminna	3	/202/229/2979/	1561060850	362dc8587ae30787744143d00f5390a5	2	3
2980	229	0	Cimitile	3	/202/229/2980/	1561060850	477923a1d8fa50dd3f555067831d35fa	2	3
2981	229	0	Cimolais	3	/202/229/2981/	1561060850	eb5d59bced96a4a591b25736862a4e86	2	3
2982	229	0	Cimone	3	/202/229/2982/	1561060851	138524b72819b8b177b8f2f2ff543db9	2	3
2983	229	0	Cinaglio	3	/202/229/2983/	1561060851	33d95e8fe0e22b3fc2b97b173c7264af	2	3
2984	229	0	Cineto Romano	3	/202/229/2984/	1561060851	9bbe459c5ab0cc7c3f2ec050109f994f	2	3
2985	229	0	Cingia de' Botti	3	/202/229/2985/	1561060851	21a84f51614d8da7ff1f601048797527	2	3
2986	229	0	Cingoli	3	/202/229/2986/	1561060851	7da5e352cedade9ff7edb0159b6994e5	2	3
2987	229	0	Cinigiano	3	/202/229/2987/	1561060852	3a861b16b629faeb0c16435f945f6a30	2	3
2988	229	0	Cinisello Balsamo	3	/202/229/2988/	1561060852	66f76854e7a06675ebbe488675657c9c	2	3
2989	229	0	Cinisi	3	/202/229/2989/	1561060852	04f47642177eb778a66d122b176a44b5	2	3
2990	229	0	Cino	3	/202/229/2990/	1561060852	0f7071a9bd0940fe3b63cbd5af948809	2	3
2991	229	0	Cinquefrondi	3	/202/229/2991/	1561060853	5c4e7942767f9c28cd75526882e6deb7	2	3
2992	229	0	Cintano	3	/202/229/2992/	1561060853	18739355ce0d82fffce40757698f397e	2	3
2993	229	0	Cinte Tesino	3	/202/229/2993/	1561060853	ed4aedeec9fb84505d614a4a74303bd6	2	3
2994	229	0	Cinto Caomaggiore	3	/202/229/2994/	1561060853	be69816bed095d5d9259e52198ba3f52	2	3
2995	229	0	Cinto Euganeo	3	/202/229/2995/	1561060854	016c7e7753a229db07df3d3f9246b93b	2	3
2996	229	0	Cinzano	3	/202/229/2996/	1561060854	3f94d1754a4a650bf5ad6a68462d7d73	2	3
2997	229	0	Ciorlano	3	/202/229/2997/	1561060854	1c70832b9bca1fe97507ca464caeee14	2	3
2998	229	0	Cipressa	3	/202/229/2998/	1561060854	37f2dd00a570e6f2dd0c819abf8bf4a3	2	3
2999	229	0	Circello	3	/202/229/2999/	1561060855	4795c411bdc5e0ec1f37cb2c82a06f97	2	3
3000	229	0	Ciriè	3	/202/229/3000/	1561060855	2f6b73e1d1d304e27b4f8f363c303720	2	3
3001	229	0	Cirigliano	3	/202/229/3001/	1561060855	9bf45127aafacf0b48acfca32db93db6	2	3
3002	229	0	Cirimido	3	/202/229/3002/	1561060855	ac6a5cf0b50b8c9c306b6d43cccc5cb4	2	3
3003	229	0	Cirò	3	/202/229/3003/	1561060855	baf5a7caf3e6c1d1b20fd8815b5a7e4e	2	3
3004	229	0	Cirò Marina	3	/202/229/3004/	1561060856	6c6b5d42e0c1ec8577300d24c479e0a2	2	3
3005	229	0	Cis	3	/202/229/3005/	1561060856	1c64abbe2ca82a697994f16ba549d9f4	2	3
3006	229	0	Cisano Bergamasco	3	/202/229/3006/	1561060856	0efe08bb0f42422fa490c76779d47e08	2	3
3007	229	0	Cisano sul Neva	3	/202/229/3007/	1561060856	d279c5b0e523e0759ae1469906f40536	2	3
3008	229	0	Ciserano	3	/202/229/3008/	1561060857	b918c416c3897163cfab00c76dabde67	2	3
3009	229	0	Cislago	3	/202/229/3009/	1561060857	e3f9a32e3db40d3d06e0c85307f69ed2	2	3
